frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.025468865551648453,0.0
0,0.025468865551648453,0.050937731103296906,0.0
0,0.050937731103296906,0.07640659665494536,0.0
0,0.07640659665494536,0.10187546220659381,0.0
0,0.10187546220659381,0.12734432775824225,0.0
0,0.12734432775824225,0.1528131933098907,0.0
0,0.1528131933098907,0.17828205886153917,0.0
0,0.17828205886153917,0.20375092441318762,0.0
0,0.20375092441318762,0.22921978996483608,0.0
0,0.22921978996483608,0.2546886555164845,0.0
0,0.2546886555164845,0.28015752106813296,0.0
0,0.28015752106813296,0.3056263866197814,0.0
0,0.3056263866197814,0.3310952521714299,0.0
0,0.3310952521714299,0.35656411772307833,0.0
0,0.35656411772307833,0.3820329832747268,0.0
0,0.3820329832747268,0.40750184882637525,0.0
0,0.40750184882637525,0.4329707143780237,0.0
0,0.4329707143780237,0.45843957992967216,0.0
0,0.45843957992967216,0.4839084454813206,0.12285679810994816
0,0.4839084454813206,0.509377311032969,1.2164007434251434
0,0.509377311032969,0.5348461765846175,2.3013484759358267
0,0.5348461765846175,0.5603150421362659,2.547130559805102
0,0.5603150421362659,0.5857839076879144,4.070126827706984
0,0.5857839076879144,0.6112527732395628,2.1320881632164626
0,0.6112527732395628,0.6367216387912114,1.471211862763601
0,0.6367216387912114,0.6621905043428598,1.0347426481510356
0,0.6621905043428598,0.6876593698945083,0.5389489249787607
0,0.6876593698945083,0.7131282354461567,0.3336463596093003
0,0.7131282354461567,0.7385971009978052,0.31064570781842404
0,0.7385971009978052,0.7640659665494536,0.5798878513623151
0,0.7640659665494536,0.7895348321011021,0.5424891364768887
0,0.7895348321011021,0.8150036976527505,0.6357436932763713
1,0.0,0.025319579568821346,0.0
1,0.025319579568821346,0.05063915913764269,0.0
1,0.05063915913764269,0.07595873870646404,0.0
1,0.07595873870646404,0.10127831827528538,0.0
1,0.10127831827528538,0.12659789784410674,0.0
1,0.12659789784410674,0.15191747741292808,0.0
1,0.15191747741292808,0.1772370569817494,0.0
1,0.1772370569817494,0.20255663655057077,0.0
1,0.20255663655057077,0.22787621611939213,0.0
1,0.22787621611939213,0.2531957956882135,0.0
1,0.2531957956882135,0.2785153752570348,0.0
1,0.2785153752570348,0.30383495482585615,0.0
1,0.30383495482585615,0.3291545343946775,0.0
1,0.3291545343946775,0.3544741139634988,0.0
1,0.3544741139634988,0.3797936935323202,0.0
1,0.3797936935323202,0.40511327310114154,0.0
1,0.40511327310114154,0.4304328526699629,0.0
1,0.4304328526699629,0.45575243223878426,0.0
1,0.45575243223878426,0.48107201180760556,0.24571359621989683
1,0.48107201180760556,0.506391591376427,1.3269826291910571
1,0.506391591376427,0.5317111709452482,2.601524364101386
1,0.5317111709452482,0.5570307505140696,2.820037405498499
1,0.5570307505140696,0.5823503300828909,3.1564248867931783
1,0.5823503300828909,0.6076699096517123,2.4366721865330927
1,0.6076699096517123,0.6329894892205337,1.0508656162597179
1,0.6329894892205337,0.658309068789355,1.228756894679352
1,0.658309068789355,0.6836286483581764,0.35929928331917405
1,0.6836286483581764,0.7089482279269976,0.5004695394139512
1,0.7089482279269976,0.734267807495819,0.5695171310004453
1,0.734267807495819,0.7595873870646404,0.5315638637487871
1,0.7595873870646404,0.7849069666334617,0.3616594243179267
1,0.7849069666334617,0.8102265462022831,0.6781266061614607
2,0.0,0.025330031315415575,0.0
2,0.025330031315415575,0.05066006263083115,0.0
2,0.05066006263083115,0.07599009394624673,0.0
2,0.07599009394624673,0.1013201252616623,0.0
2,0.1013201252616623,0.12665015657707787,0.0
2,0.12665015657707787,0.15198018789249346,0.0
2,0.15198018789249346,0.17731021920790901,0.0
2,0.17731021920790901,0.2026402505233246,0.0
2,0.2026402505233246,0.22797028183874019,0.0
2,0.22797028183874019,0.25330031315415574,0.0
2,0.25330031315415574,0.2786303444695713,0.0
2,0.2786303444695713,0.3039603757849869,0.0
2,0.3039603757849869,0.32929040710040247,0.0
2,0.32929040710040247,0.35462043841581803,0.0
2,0.35462043841581803,0.37995046973123364,0.0
2,0.37995046973123364,0.4052805010466492,0.0
2,0.4052805010466492,0.43061053236206476,0.0
2,0.43061053236206476,0.45594056367748037,0.0
2,0.45594056367748037,0.48127059499289593,0.24571359621989644
2,0.48127059499289593,0.5066006263083115,1.216400743425141
2,0.5066006263083115,0.531930657623727,2.201289846547321
