Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup,Accumulated_Sum
Inkling,Meta Knight,1,0,1,-1,53,0.265,0,20.625
Ness,Sonic,1,1,0,1,100,1.5,0,1.5
Ness,Bayonetta,2,1,0,2,18,2.91,0,4.41
Ness,Mewtwo,3,1,0,1,0,2.0,0,6.41
Ness,Meta Knight,1,1,0,1,29,1.855,0,8.265
Ness,Lucas,2,1,0,2,68,2.66,1,10.925
Ness,Incineroar,3,1,0,1,11,1.945,1,12.870000000000001
Ness,Kazuya,5,0,1,-2,163,-0.185,-1,12.685
Ness,Ganondorf,1,1,0,1,0,2.0,0,14.685
Ness,Chrom,2,1,0,1,129,1.355,-1,16.04
Ness,Luigi,3,1,0,3,156,3.22,1,19.26
Ness,Yoshi,1,0,1,-2,90,-0.55,0,18.71
Sora,Wii Fit Trainer,1,1,0,2,47,2.765,1,2.765
Sora,Pit,2,1,0,2,81,2.595,1,5.36
Sora,Banjo & Kazooie,3,1,0,1,71,1.645,2,7.005000000000001
Sora,ROB,1,1,0,2,51,2.745,0,9.75
Sora,Sheik,2,1,0,2,76,2.62,-1,12.370000000000001
Sora,King Dedede,3,1,0,1,28,1.86,3,14.23
Sora,Link,1,1,0,2,13,2.935,2,17.165
Sora,Yoshi,2,1,0,1,13,1.935,0,19.1
Sora,Duck Hunt,3,1,0,1,34,1.83,0,20.93
Sora,Chrom,1,1,0,1,31,1.845,2,22.775000000000002
Sora,Pichu,2,1,0,1,60,1.7,2,24.475
Sora,Ryu,3,1,0,2,65,2.675,-1,27.150000000000002
Sora,Incineroar,4,1,0,2,103,2.485,0,29.635
Sora,Corrin,1,1,0,2,59,2.705,-2,32.34
Sora,Cloud,2,1,0,2,0,3.0,-2,35.34
Sora,Sheik,3,1,0,2,8,2.96,-1,38.3
Fox,Jigglypuff,1,1,0,2,52,2.74,0,2.74
Fox,Sheik,2,1,0,1,6,1.97,1,4.71
Fox,Pikachu,3,1,0,1,13,1.935,0,6.6450000000000005
Fox,Villager,1,1,0,1,111,1.445,2,8.09
Fox,Corrin,2,0,1,-2,92,-0.54,1,7.550000000000001
Fox,PacMan,1,1,0,1,14,1.93,2,9.48
Fox,Peach,2,1,0,2,86,2.57,0,12.05
Fox,Lucario,3,1,0,2,62,2.69,2,14.74
Fox,Dark Samus,1,0,1,-1,18,0.09,0,14.83
Wolf,Greninja,1,1,0,3,165,3.175,0,3.175
Wolf,Bowser Jr,2,1,0,1,56,1.72,-1,4.895
Wolf,Dr Mario,3,1,0,1,14,1.93,2,6.824999999999999
Wolf,Mewtwo,1,1,0,3,110,3.45,3,10.275
Wolf,Inkling,2,1,0,2,126,2.37,1,12.645
Wolf,Joker,3,1,0,2,89,2.555,-1,15.2
Wolf,Corrin,4,1,0,2,104,2.48,0,17.68
Wolf,ROB,1,0,1,-1,108,0.54,-1,18.22
Wolf,Shulk,1,1,0,2,144,2.28,0,20.5
Wolf,King Dedede,2,0,1,-1,121,0.605,2,21.105
Pit,King K Rool,1,1,0,1,0,2.0,0,2.0
Pit,Chrom,2,1,0,1,0,2.0,2,4.0
Pit,Pikachu,3,1,0,2,144,2.28,-2,6.279999999999999
Pit,Dr Mario,4,1,0,1,104,1.48,-1,7.76
Pit,Dark Samus,1,1,0,2,118,2.41,1,10.17
Pit,Ness,2,1,0,2,172,2.14,-1,12.31
Pit,Isabelle,3,1,0,2,61,2.695,0,15.004999999999999
Pit,Greninja,1,1,0,2,98,2.51,0,17.515
Pit,Joker,2,1,0,2,60,2.7,-2,20.215
Pit,Ridley,3,1,0,1,0,2.0,0,22.215
Pit,Olimar,1,0,1,-1,50,0.25,0,22.465
Mii Swordfighter,Mega Man,1,1,0,1,17,1.915,-2,1.915
Mii Swordfighter,Samus,2,1,0,1,0,2.0,0,3.915
Mii Swordfighter,Richter,3,1,0,2,96,2.52,0,6.4350000000000005
Mii Swordfighter,Ness,4,0,1,-1,75,0.375,-1,6.8100000000000005
Mii Swordfighter,Meta Knight,1,1,0,1,54,1.73,-1,8.54
Mii Swordfighter,Zero Suit Samus,2,1,0,2,43,2.785,0,11.325
Mii Swordfighter,Lucario,3,1,0,2,155,2.225,-1,13.55
Mii Swordfighter,Mega Man,1,1,0,1,91,1.545,-2,15.095
Mii Swordfighter,Ness,2,1,0,1,0,2.0,-1,17.095
Mii Swordfighter,Bowser Jr,3,1,0,1,59,1.705,-1,18.8
Mii Swordfighter,Sora,1,0,1,-1,56,0.28,0,19.080000000000002
Mr Game & Watch,Wii Fit Trainer,1,1,0,1,15,1.925,2,1.925
Mr Game & Watch,Richter,2,1,0,1,38,1.81,0,3.7350000000000003
Mr Game & Watch,Meta Knight,3,1,0,2,117,2.415,-1,6.15
Mr Game & Watch,Peach,4,1,0,2,121,2.395,1,8.545
Mr Game & Watch,Marth,5,1,0,2,130,2.35,3,10.895
Mr Game & Watch,King Dedede,1,0,1,-1,96,0.48,1,11.375
Mr Game & Watch,Toon Link,1,1,0,2,148,2.26,0,13.635
Mr Game & Watch,Sora,2,1,0,1,78,1.61,0,15.245000000000001
Mr Game & Watch,Olimar,3,1,0,2,45,2.775,-1,18.02
Mr Game & Watch,Greninja,4,1,0,2,4,2.98,1,21.0
Mr Game & Watch,Pokemon Trainer,1,1,0,1,51,1.745,2,22.745
Mr Game & Watch,Corrin,2,1,0,1,23,1.885,0,24.63
Mr Game & Watch,Falco,3,1,0,1,124,1.38,0,26.01
Mr Game & Watch,Wolf,4,1,0,1,123,1.385,-1,27.395
Mr Game & Watch,Ken,1,1,0,2,45,2.775,2,30.17
Mr Game & Watch,Incineroar,2,0,1,-1,98,0.49,1,30.66
Roy,Ryu,1,1,0,2,46,2.77,2,2.77
Roy,Ike,2,1,0,2,116,2.42,2,5.1899999999999995
Roy,Duck Hunt,3,1,0,2,92,2.54,1,7.73
Roy,Sonic,1,1,0,2,0,3.0,0,10.73
Roy,Banjo & Kazooie,2,0,1,-2,59,-0.705,-1,10.025
Roy,Ken,1,1,0,3,124,3.38,1,13.405
Roy,Greninja,2,1,0,3,176,3.12,0,16.525
Roy,Diddy Kong,3,1,0,2,61,2.695,-1,19.22
Roy,Byleth,4,1,0,1,0,2.0,0,21.22
Roy,Pokemon Trainer,1,1,0,1,55,1.725,0,22.945
Roy,Mario,2,1,0,2,138,2.31,0,25.255
Roy,Bowser,3,1,0,2,72,2.64,3,27.895
Roy,Ike,1,1,0,1,63,1.685,2,29.58
Roy,Palutena,2,1,0,3,89,3.555,0,33.135
Roy,Richter,3,1,0,2,0,3.0,0,36.135
Ganondorf,Dark Samus,1,1,0,2,72,2.64,1,2.64
Ganondorf,King Dedede,2,1,0,1,84,1.58,1,4.220000000000001
Ganondorf,Corrin,3,1,0,2,90,2.55,-1,6.77
Ganondorf,Captain Falcon,4,1,0,1,0,2.0,2,8.77
Ganondorf,Ness,1,1,0,2,59,2.705,0,11.475
Ganondorf,Mario,2,1,0,2,138,2.31,-1,13.785
Ganondorf,King K Rool,3,1,0,2,75,2.625,2,16.41
Ganondorf,Simon,5,1,0,3,137,3.315,-2,19.725
Ganondorf,Donkey Kong,1,1,0,2,88,2.56,-2,22.285
Ganondorf,Toon Link,2,1,0,2,115,2.425,-1,24.71
Ganondorf,Dark Samus,3,1,0,2,27,2.865,1,27.575
Ganondorf,Dark Samus,1,0,1,-1,50,0.25,1,27.825
Ganondorf,Chrom,1,1,0,2,66,2.67,-2,30.495
Ganondorf,Yoshi,2,1,0,1,110,1.45,-1,31.945
Ganondorf,Captain Falcon,3,0,1,-1,84,0.42,2,32.365
Toon Link,Steve,1,1,0,1,0,2.0,-2,2.0
Toon Link,Piranha Plant,2,1,0,2,89,2.555,1,4.555
Toon Link,Zero Suit Samus,3,1,0,2,104,2.48,0,7.035
Toon Link,King K Rool,1,0,1,-1,100,0.5,0,7.535
Toon Link,Bowser,1,1,0,2,113,2.435,0,9.97
Toon Link,Fox,2,1,0,2,12,2.94,-2,12.91
Toon Link,Young Link,3,1,0,2,45,2.775,0,15.685
Toon Link,Fox,1,1,0,2,122,2.39,-2,18.075
Toon Link,Duck Hunt,2,1,0,2,56,2.72,0,20.795
Toon Link,Wii Fit Trainer,3,1,0,2,32,2.84,0,23.635
Toon Link,Mewtwo,4,1,0,1,55,1.725,1,25.36
Toon Link,Roy,5,1,0,1,39,1.805,-2,27.165
Toon Link,Pikachu,1,1,0,2,0,3.0,0,30.165
Toon Link,Sephiroth,2,1,0,2,133,2.335,-1,32.5
Toon Link,Pichu,3,1,0,3,97,3.515,0,36.015
Toon Link,King K Rool,4,0,1,-2,118,-0.41,0,35.605
Dark Pit,Chrom,1,1,0,3,142,3.29,0,3.29
Dark Pit,Young Link,2,1,0,2,77,2.615,0,5.905
Dark Pit,King Dedede,3,1,0,1,110,1.45,0,7.355
Dark Pit,Ness,1,1,0,2,100,2.5,-1,9.855
Dark Pit,Banjo & Kazooie,2,1,0,2,120,2.4,0,12.255
Dark Pit,Snake,3,1,0,2,0,3.0,-1,15.255
Dark Pit,Pikachu,1,1,0,1,44,1.78,0,17.035
Dark Pit,Incineroar,2,0,1,-2,90,-0.55,0,16.485
Dark Pit,Simon,1,1,0,3,86,3.57,0,20.055
Dark Pit,Sephiroth,2,1,0,2,79,2.605,0,22.66
Dark Pit,Chrom,3,1,0,2,75,2.625,0,25.285
Dark Pit,Isabelle,1,1,0,3,159,3.205,0,28.490000000000002
Dark Pit,Palutena,2,1,0,3,124,3.38,0,31.87
Dark Pit,PacMan,3,1,0,1,91,1.545,-2,33.415
Cloud,Pit,1,1,0,2,117,2.415,1,2.415
Cloud,Duck Hunt,2,1,0,3,141,3.295,2,5.71
Cloud,Min Min,3,1,0,1,7,1.965,0,7.675
Cloud,Shulk,1,1,0,2,8,2.96,1,10.635
Cloud,Ganondorf,2,1,0,2,67,2.665,-1,13.3
Cloud,Duck Hunt,3,1,0,1,128,1.36,2,14.66
Cloud,Mario,4,1,0,2,53,2.735,0,17.395
Cloud,Kirby,1,1,0,1,0,2.0,1,19.395
Cloud,Wii Fit Trainer,2,1,0,2,81,2.595,1,21.99
Cloud,Terry,3,1,0,2,53,2.735,1,24.725
Cloud,King K Rool,4,1,0,1,0,2.0,1,26.725
Cloud,Snake,1,1,0,1,0,2.0,-1,28.725
Cloud,Joker,2,1,0,2,0,3.0,-2,31.725
Cloud,lucas,3,1,0,3,122,3.39,2,35.115
Cloud,Incineroar,1,1,0,2,65,2.675,1,37.79
Cloud,Villager,2,1,0,2,65,2.675,2,40.464999999999996
Cloud,Ganondorf,3,1,0,3,133,3.335,-1,43.8
Cloud,Falco,4,1,0,1,113,1.435,0,45.235
Hero,Pit,1,1,0,2,89,2.555,-1,2.555
Hero,Ganondorf,2,1,0,1,73,1.635,-1,4.19
Hero,Mewtwo,3,1,0,2,0,3.0,1,7.19
Hero,Incineroar,1,1,0,2,91,2.545,1,9.735
Hero,Simon,2,1,0,2,0,3.0,1,12.735
Hero,Robin,3,1,0,1,0,2.0,0,14.735
Hero,Dr Mario,1,1,0,1,60,1.7,0,16.435
Hero,Pichu,2,1,0,2,75,2.625,0,19.060000000000002
Hero,Yoshi,3,1,0,2,80,2.6,-1,21.66
Hero,Wario,1,1,0,3,81,3.595,0,25.255000000000003
Hero,Byleth,2,1,0,1,94,1.53,1,26.785
Hero,Yoshi,3,1,0,1,57,1.715,-1,28.5
Hero,Terry,4,0,1,-1,109,0.545,-3,29.045
Hero,Steve,1,1,0,1,28,1.86,0,30.905
Hero,Banjo & Kazooie,2,1,0,2,171,2.145,1,33.050000000000004
Hero,Toon Link,3,1,0,3,105,3.475,1,36.525
Wario,Ridley,1,1,0,2,66,2.67,1,2.67
Wario,Richter,2,1,0,2,154,2.23,-2,4.9
Wario,Duck Hunt,3,1,0,2,193,2.035,0,6.9350000000000005
Wario,Hero,4,1,0,1,121,1.395,0,8.33
Wario,Isabelle,1,1,0,1,16,1.92,-1,10.25
Wario,Ridley,2,1,0,1,0,2.0,1,12.25
Wario,Sora,3,1,0,2,113,2.435,0,14.685
Wario,Ice Climbers,1,0,1,-1,78,0.39,-2,15.075
Incineroar,Dr Mario,1,1,0,2,67,2.665,1,2.665
Incineroar,Shulk,2,1,0,1,61,1.695,-1,4.36
Incineroar,Captain Falcon,3,1,0,2,63,2.685,-2,7.045
Incineroar,King Dedede,1,1,0,2,90,2.55,-3,9.594999999999999
Incineroar,Corrin,2,1,0,2,69,2.655,-1,12.25
Incineroar,Rosalina & Luma,3,1,0,3,177,3.115,1,15.365
Incineroar,Ike,4,1,0,2,70,2.65,0,18.015
Incineroar,Min Min,1,1,0,2,25,2.875,-2,20.89
Incineroar,Bayonetta,2,1,0,1,0,2.0,-1,22.89
Incineroar,Pyra & Mythra,3,1,0,2,0,3.0,1,25.89
Incineroar,Chrom,1,1,0,2,7,2.965,1,28.855
Incineroar,Captain Falcon,2,0,1,-1,72,0.36,-2,29.215
Incineroar,Shulk,1,0,1,-1,40,0.2,-1,29.415
Snake,Dark Pit,1,1,0,3,155,3.225,-1,3.225
Snake,Incineroar,2,1,0,1,16,1.92,0,5.145
Snake,Fox,3,1,0,1,89,1.555,0,6.7
Snake,Duck Hunt,4,1,0,3,150,3.25,2,9.95
Snake,King K Rool,1,0,1,-1,0,0.0,0,9.95
Snake,Daisy,1,0,1,-1,54,0.27,-1,10.22
Yoshi,Mega Man,1,1,0,2,56,2.72,1,2.72
Yoshi,Piranha Plant,2,1,0,2,83,2.585,1,5.305
Yoshi,Terry,3,1,0,2,80,2.6,2,7.905
Yoshi,Pyra & Mythra,1,0,1,-1,100,0.5,-1,8.405000000000001
Yoshi,Donkey Kong,1,1,0,1,0,2.0,0,10.405000000000001
Yoshi,Chrom,2,1,0,2,78,2.61,2,13.015
Yoshi,Incineroar,3,1,0,2,43,2.785,0,15.8
Yoshi,Olimar,4,1,0,2,125,2.375,-1,18.175
Yoshi,King Dedede,1,1,0,1,64,1.68,0,19.855
Yoshi,Villager,2,1,0,2,112,2.44,1,22.295
Yoshi,Donkey Kong,3,1,0,2,60,2.7,0,24.995
Yoshi,Piranha Plant,4,0,1,-2,74,-0.63,1,24.365
Yoshi,Ness,1,1,0,2,11,2.945,0,27.31
Yoshi,Mario,2,1,0,2,129,2.355,-1,29.665
Yoshi,Peach,3,1,0,2,0,3.0,1,32.665
Greninja,Pichu,1,1,0,2,36,2.82,1,2.82
Greninja,Isabelle,2,1,0,1,56,1.72,1,4.54
Greninja,Pyra & Mythra,3,1,0,2,63,2.685,-2,7.225
Greninja,Sora,4,0,1,-1,62,0.31,-1,7.534999999999999
Greninja,Zelda,1,1,0,1,77,1.615,1,9.15
Greninja,Kirby,2,1,0,1,82,1.59,1,10.74
Greninja,Olimar,3,1,0,1,63,1.685,0,12.425
Greninja,Captain Falcon,1,1,0,2,119,2.405,0,14.83
Greninja,Joker,2,0,1,-1,72,0.36,-1,15.19
King K Rool,Olimar,1,1,0,1,5,1.975,-1,1.975
King K Rool,Samus,2,1,0,2,117,2.415,-2,4.390000000000001
King K Rool,Lucario,3,1,0,2,0,3.0,2,7.390000000000001
King K Rool,Sheik,1,1,0,2,38,2.81,-1,10.2
King K Rool,Ice Climbers,2,1,0,2,98,2.51,0,12.71
King K Rool,Kazuya,3,1,0,1,101,1.495,-2,14.205
King K Rool,Piranha Plant,4,1,0,2,126,2.37,0,16.575
King K Rool,Diddy Kong,1,1,0,1,45,1.775,-1,18.35
King K Rool,Greninja,2,1,0,1,0,2.0,-1,20.35
King K Rool,Mr Game & Watch,3,1,0,2,33,2.835,-3,23.185
King K Rool,Ness,1,1,0,2,0,3.0,-1,26.185
King K Rool,Diddy Kong,2,1,0,3,121,3.395,-1,29.58
King K Rool,Mr Game & Watch,3,1,0,2,85,2.575,-3,32.155
King K Rool,Kazuya,1,1,0,2,145,2.275,-2,34.43
King K Rool,Inkling,2,1,0,1,40,1.8,-2,36.23
King K Rool,PacMan,3,1,0,1,47,1.765,-1,37.995
King K Rool,Dark Samus,4,1,0,3,143,3.285,2,41.28
King Dedede,Cloud,1,1,0,3,103,3.485,-2,3.485
King Dedede,Villager,2,1,0,1,30,1.85,-3,5.335
King Dedede,Mewtwo,3,1,0,1,37,1.815,1,7.15
King Dedede,Richter,1,1,0,3,141,3.295,0,10.445
King Dedede,Kirby,2,0,1,-1,25,0.125,-1,10.57
King Dedede,Fox,1,1,0,2,88,2.56,-1,13.129999999999999
King Dedede,Kazuya,2,1,0,2,146,2.27,-1,15.4
King Dedede,Pokemon Trainer,3,1,0,2,21,2.895,-1,18.295
King Dedede,Ice Climbers,5,1,0,3,115,3.425,-1,21.72
King Dedede,Donkey Kong,1,1,0,1,107,1.465,0,23.185
King Dedede,Steve,2,1,0,1,0,2.0,-1,25.185
King Dedede,Byleth,3,1,0,2,55,2.725,-1,27.91
King Dedede,Jigglypuff,1,1,0,3,137,3.315,0,31.225
King Dedede,Bowser,2,1,0,2,111,2.445,2,33.67
King Dedede,Pokemon Trainer,3,1,0,2,60,2.7,-1,36.37
Chrom,Ridley,1,1,0,2,134,2.33,0,2.33
Chrom,Sora,2,1,0,1,0,2.0,-2,4.33
Chrom,Isabelle,3,1,0,2,36,2.82,0,7.15
Chrom,Captain Falcon,4,0,1,-1,112,0.56,2,7.71
Chrom,Simon,1,1,0,2,12,2.94,0,10.65
Chrom,Marth,2,1,0,2,11,2.945,-3,13.594999999999999
Chrom,Snake,3,1,0,2,115,2.425,-1,16.02
Chrom,Kirby,4,1,0,2,82,2.59,-2,18.61
Chrom,Robin,1,1,0,2,118,2.41,-1,21.02
Chrom,Link,2,1,0,2,0,3.0,2,24.02
Chrom,Mewtwo,3,1,0,3,125,3.375,-2,27.395
Chrom,Ness,1,1,0,3,123,3.385,1,30.78
Chrom,Donkey Kong,2,1,0,2,62,2.69,-2,33.47
Chrom,Cloud,3,1,0,2,0,3.0,-1,36.47
Chrom,Wolf,4,1,0,1,17,1.915,-2,38.385
Chrom,Greninja,1,1,0,3,95,3.525,-2,41.91
Chrom,Inkling,2,1,0,2,144,2.28,-1,44.19
Chrom,Richter,3,1,0,3,135,3.325,0,47.515
Chrom,Luigi,4,1,0,3,78,3.61,-2,51.125
Sonic,Joker,1,1,0,1,71,1.645,1,1.645
Sonic,Greninja,2,1,0,3,105,3.475,1,5.12
Sonic,Toon Link,3,1,0,1,15,1.925,2,7.045
Sonic,Pyra & Mythra,4,1,0,2,174,2.13,0,9.175
Sonic,Ryu,5,1,0,2,134,2.33,0,11.504999999999999
Sonic,Isabelle,1,1,0,1,59,1.705,1,13.21
Sonic,Robin,2,1,0,2,85,2.575,0,15.785
Sonic,Lucas,3,1,0,2,0,3.0,0,18.785
Sonic,Dark Pit,4,1,0,2,78,2.61,0,21.395
Sonic,Samus,1,1,0,1,0,2.0,-1,23.395
Sonic,Lucario,2,1,0,1,33,1.835,0,25.23
Sonic,Hero,3,1,0,1,101,1.495,2,26.725
Sonic,King K Rool,1,1,0,2,90,2.55,3,29.275
Sonic,Dark Pit,2,1,0,2,80,2.6,0,31.875
Sonic,Mario,3,1,0,3,146,3.27,0,35.145
Sonic,Young Link,4,1,0,1,44,1.78,0,36.925
Sonic,Diddy Kong,1,1,0,2,27,2.865,-1,39.79
Sonic,Little Mac,2,1,0,2,0,3.0,1,42.79
Sonic,Banjo & Kazooie,3,0,1,-1,83,0.415,1,43.205
Ike,Peach,1,1,0,1,62,1.69,-1,1.69
Ike,Sonic,2,1,0,2,102,2.49,-1,4.18
Ike,Ridley,3,1,0,2,111,2.445,-1,6.625
Ike,Steve,4,1,0,2,141,2.295,-2,8.92
Ike,Ganondorf,1,1,0,1,0,2.0,-2,10.92
Ike,Link,2,1,0,2,24,2.88,0,13.8
Ike,Peach,3,1,0,3,109,3.455,-1,17.255
Ike,Hero,4,1,0,1,55,1.725,0,18.98
Ike,Pokemon Trainer,1,1,0,2,32,2.84,-2,21.82
Ike,Greninja,2,1,0,3,131,3.345,-1,25.165
Ike,Villager,3,1,0,2,107,2.465,0,27.63
Ike,Ryu,1,1,0,2,128,2.36,0,29.99
Ike,Diddy Kong,2,1,0,2,60,2.7,-2,32.69
Ike,Little Mac,3,1,0,1,0,2.0,1,34.69
Ike,Samus,1,1,0,2,5,2.975,0,37.665
Ike,Lucario,2,1,0,3,163,3.185,1,40.85
Ike,Zelda,3,1,0,2,0,3.0,0,43.85
Ike,Palutena,4,1,0,2,0,3.0,-1,46.85
Mewtwo,Young Link,1,1,0,2,114,2.43,-1,2.43
Mewtwo,Ice Climbers,2,1,0,1,55,1.725,-3,4.155
Mewtwo,Little Mac,3,1,0,2,46,2.77,-2,6.925000000000001
Mewtwo,Ridley,1,1,0,2,46,2.77,-1,9.695
Mewtwo,Olimar,2,1,0,1,21,1.895,-1,11.59
Mewtwo,Dark Pit,3,0,1,-1,127,0.635,0,12.225
Mewtwo,Samus,1,1,0,2,114,2.43,-1,14.655000000000001
Mewtwo,Falco,2,1,0,2,46,2.77,-2,17.425
Mewtwo,Bowser Jr,3,1,0,1,100,1.5,2,18.925
Mewtwo,Link,1,1,0,2,129,2.355,-1,21.28
Mewtwo,Hero,2,1,0,2,67,2.665,-1,23.945
Mewtwo,Sonic,3,1,0,2,143,2.285,-2,26.23
Mewtwo,Piranha Plant,1,1,0,1,10,1.95,2,28.18
Mewtwo,Palutena,2,1,0,2,26,2.87,-2,31.05
Mewtwo,Ryu,3,1,0,2,0,3.0,1,34.05
Pikachu,Zero Suit Samus,1,1,0,3,94,3.53,0,3.53
Pikachu,Bowser Jr,2,1,0,2,80,2.6,0,6.13
Pikachu,Little Mac,3,1,0,1,47,1.765,1,7.895
Pikachu,King Dedede,1,0,1,-1,100,0.5,2,8.395
Pikachu,Marth,1,1,0,2,130,2.35,1,10.745000000000001
Pikachu,Banjo & Kazooie,2,1,0,3,171,3.145,0,13.89
Pikachu,Wolf,3,1,0,2,52,2.74,-1,16.63
Pikachu,Snake,1,1,0,1,112,1.44,-1,18.07
Pikachu,Pyra & Mythra,2,1,0,2,11,2.945,-1,21.015
Pikachu,Bowser,3,1,0,1,0,2.0,1,23.015
Pikachu,Piranha Plant,5,1,0,1,83,1.585,1,24.6
Pikachu,Pikachu,1,1,0,1,81,1.595,0,26.195
Pikachu,Corrin,2,1,0,1,0,2.0,1,28.195
Pikachu,Greninja,3,1,0,1,20,1.9,0,30.095
Link,Bayonetta,1,1,0,2,0,3.0,-2,3.0
Link,Kirby,2,1,0,1,55,1.725,-2,4.725
Link,Jigglypuff,3,1,0,2,111,2.445,-1,7.17
Link,Ryu,1,1,0,2,58,2.71,-2,9.879999999999999
Link,Dark Pit,2,1,0,2,37,2.815,0,12.695
Link,Sonic,3,1,0,3,206,3.0,-1,15.695
Link,Duck Hunt,1,1,0,3,104,3.48,0,19.175
Link,Marth,2,1,0,3,155,3.225,0,22.4
Link,Wario,3,1,0,2,90,2.55,-3,24.95
Link,Banjo & Kazooie,1,1,0,1,76,1.62,1,26.57
Link,Shulk,2,1,0,2,52,2.74,-1,29.31
Link,Jigglypuff,3,1,0,3,125,3.375,-1,32.685
Link,Shulk,1,1,0,3,119,3.405,-1,36.09
Link,Dark Pit,2,1,0,1,32,1.84,0,37.93
Link,King K Rool,3,1,0,2,98,2.51,-1,40.44
Link,Daisy,4,1,0,3,126,3.37,0,43.81
Min Min,Steve,1,1,0,1,12,1.94,0,1.94
Min Min,Diddy Kong,2,1,0,2,129,2.355,-2,4.295
Min Min,Pyra & Mythra,3,1,0,2,53,2.735,1,7.029999999999999
Min Min,Lucina,4,1,0,1,36,1.82,2,8.85
Min Min,Villager,5,1,0,1,54,1.73,2,10.58
Min Min,Mega Man,1,1,0,1,0,2.0,2,12.58
Min Min,Olimar,2,1,0,1,50,1.75,-1,14.33
Min Min,Joker,3,1,0,1,90,1.55,0,15.879999999999999
Min Min,Corrin,4,1,0,1,3,1.985,1,17.865
Min Min,Robin,1,1,0,1,47,1.765,0,19.63
Min Min,Yoshi,2,1,0,2,62,2.69,-1,22.32
Min Min,Bowser,3,1,0,2,101,2.495,1,24.815
Min Min,Olimar,4,1,0,3,109,3.455,-1,28.27
Min Min,Steve,1,1,0,2,34,2.83,0,31.1
Min Min,Young Link,2,1,0,2,100,2.5,0,33.6
Min Min,Duck Hunt,3,1,0,2,29,2.855,0,36.455
Min Min,Sonic,1,1,0,3,159,3.205,-1,39.66
Min Min,Ryu,2,1,0,2,15,2.925,0,42.585
Min Min,Bowser,3,1,0,3,113,3.435,1,46.02
Min Min,Cloud,4,1,0,2,0,3.0,0,49.02
Ice Climbers,Captain Falcon,1,1,0,2,90,2.55,1,2.55
Ice Climbers,Yoshi,2,1,0,2,114,2.43,0,4.98
Ice Climbers,Kazuya,3,1,0,2,0,3.0,0,7.98
Ice Climbers,Mr Game & Watch,1,1,0,3,75,3.625,0,11.605
Ice Climbers,PacMan,2,1,0,2,0,3.0,-2,14.605
Ice Climbers,Sheik,3,1,0,1,30,1.85,2,16.455
Ice Climbers,Diddy Kong,1,1,0,2,81,2.595,0,19.05
Ice Climbers,Greninja,2,1,0,3,88,3.56,-2,22.61
Ice Climbers,Mario,3,1,0,2,20,2.9,2,25.51
Ice Climbers,Ken,1,1,0,2,56,2.72,2,28.23
Ice Climbers,Simon,2,1,0,1,42,1.79,-2,30.02
Ice Climbers,Mario,3,1,0,2,60,2.7,2,32.72
Ice Climbers,Isabelle,1,1,0,2,0,3.0,0,35.72
Ice Climbers,Roy,2,1,0,1,11,1.945,2,37.665
Ice Climbers,Toon Link,3,1,0,1,24,1.88,-2,39.545
Ice Climbers,Peach,4,1,0,3,127,3.365,1,42.910000000000004
Ice Climbers,Falco,5,1,0,2,47,2.765,2,45.675000000000004
Byleth,Lucas,1,1,0,2,67,2.665,0,2.665
Byleth,Wii Fit Trainer,2,1,0,2,60,2.7,0,5.365
Byleth,ROB,3,1,0,1,5,1.975,-2,7.34
Byleth,Ness,4,1,0,1,0,2.0,-1,9.34
Byleth,Inkling,1,1,0,2,108,2.46,-1,11.8
Byleth,Bowser,2,0,1,-1,24,0.12,1,11.92
Byleth,Marth,1,1,0,2,0,3.0,0,14.92
Byleth,Bayonetta,2,1,0,3,106,3.47,2,18.39
Byleth,Ridley,3,0,1,-1,13,0.065,2,18.455000000000002
Byleth,Greninja,1,1,0,2,122,2.39,-2,20.845
Byleth,Zelda,2,1,0,1,57,1.715,2,22.560000000000002
Byleth,Inkling,3,1,0,2,117,2.415,-1,24.975
Byleth,Yoshi,4,1,0,1,11,1.945,-1,26.92
Byleth,Ryu,1,1,0,2,0,3.0,1,29.92
Byleth,Mario,2,0,1,-1,23,0.115,0,30.035
Captain Falcon,Bayonetta,1,1,0,2,0,3.0,-1,3.0
Captain Falcon,Roy,2,1,0,2,79,2.605,-1,5.605
Captain Falcon,Marth,3,1,0,2,119,2.405,1,8.01
Captain Falcon,Villager,1,1,0,1,30,1.85,2,9.86
Captain Falcon,Sonic,2,1,0,2,25,2.875,-2,12.735
Captain Falcon,Olimar,3,1,0,2,0,3.0,-1,15.735
Captain Falcon,Ice Climbers,1,1,0,2,13,2.935,-1,18.67
Captain Falcon,Snake,2,1,0,2,29,2.855,-1,21.525
Captain Falcon,Piranha Plant,3,1,0,1,137,1.315,0,22.84
Captain Falcon,Bayonetta,1,1,0,2,0,3.0,-1,25.84
Captain Falcon,Marth,2,1,0,1,0,2.0,1,27.84
Captain Falcon,Terry,3,0,1,-1,60,0.3,0,28.14
Captain Falcon,Lucas,1,0,1,-2,148,-0.26,-1,27.88
Young Link,Kirby,1,1,0,1,37,1.815,3,1.815
Young Link,Roy,2,1,0,3,93,3.535,0,5.35
Young Link,Ridley,3,1,0,2,24,2.88,3,8.23
Young Link,Bayonetta,5,1,0,2,12,2.94,-1,11.17
