frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.023277625407441445,0.0
0,0.023277625407441445,0.04655525081488289,0.0
0,0.04655525081488289,0.06983287622232434,0.0
0,0.06983287622232434,0.09311050162976578,0.0
0,0.09311050162976578,0.11638812703720722,0.0
0,0.11638812703720722,0.13966575244464868,0.0
0,0.13966575244464868,0.16294337785209012,0.0
0,0.16294337785209012,0.18622100325953156,0.0
0,0.18622100325953156,0.209498628666973,0.0
0,0.209498628666973,0.23277625407441443,0.0
0,0.23277625407441443,0.2560538794818559,0.0
0,0.2560538794818559,0.27933150488929737,0.0
0,0.27933150488929737,0.3026091302967388,0.0
0,0.3026091302967388,0.32588675570418024,0.0
0,0.32588675570418024,0.3491643811116217,0.0
0,0.3491643811116217,0.3724420065190631,0.0
0,0.3724420065190631,0.39571963192650456,0.0
0,0.39571963192650456,0.418997257333946,0.0
0,0.418997257333946,0.44227488274138743,0.12285679810994816
0,0.44227488274138743,0.46555250814882887,0.9952369718932966
0,0.46555250814882887,0.48883013355627036,2.0011725877702853
0,0.48883013355627036,0.5121077589637117,3.729726891143189
0,0.5121077589637117,0.5353853843711532,3.156424886793171
0,0.5353853843711532,0.5586630097785947,2.588964198191409
0,0.5586630097785947,0.5819406351860361,1.5412695705142565
0,0.5819406351860361,0.6052182605934776,0.9700712326415925
0,0.6052182605934776,0.628495886000919,0.5389489249787633
0,0.628495886000919,0.6517735114083605,0.22243090640619914
0,0.6517735114083605,0.6750511368158019,0.10354856927280852
0,0.6750511368158019,0.6983287622232434,0.531563863748786
0,0.6983287622232434,0.7216063876306847,0.6329039925563738
0,0.7216063876306847,0.7448840130381262,0.635743693276368
1,0.0,0.023277625407441445,0.0
1,0.023277625407441445,0.04655525081488289,0.0
1,0.04655525081488289,0.06983287622232434,0.0
1,0.06983287622232434,0.09311050162976578,0.0
1,0.09311050162976578,0.11638812703720722,0.0
1,0.11638812703720722,0.13966575244464868,0.0
1,0.13966575244464868,0.16294337785209012,0.0
1,0.16294337785209012,0.18622100325953156,0.0
1,0.18622100325953156,0.209498628666973,0.0
1,0.209498628666973,0.23277625407441443,0.0
1,0.23277625407441443,0.2560538794818559,0.0
1,0.2560538794818559,0.27933150488929737,0.0
1,0.27933150488929737,0.3026091302967388,0.0
1,0.3026091302967388,0.32588675570418024,0.0
1,0.32588675570418024,0.3491643811116217,0.0
1,0.3491643811116217,0.3724420065190631,0.0
1,0.3724420065190631,0.39571963192650456,0.0
1,0.39571963192650456,0.418997257333946,0.0
1,0.418997257333946,0.44227488274138743,0.0
1,0.44227488274138743,0.46555250814882887,0.7740732003614529
1,0.46555250814882887,0.48883013355627036,2.5014657347128564
1,0.48883013355627036,0.5121077589637117,3.0019753026274447
1,0.5121077589637117,0.5353853843711532,3.65480776365525
1,0.5353853843711532,0.5586630097785947,3.121986238995522
1,0.5586630097785947,0.5819406351860361,1.1209233240103684
1,0.5819406351860361,0.6052182605934776,0.8407284016227135
1,0.6052182605934776,0.628495886000919,0.5988321388652926
1,0.628495886000919,0.6517735114083605,0.22243090640619914
1,0.6517735114083605,0.6750511368158019,0.10354856927280852
1,0.6750511368158019,0.6983287622232434,0.676535826589364
1,0.6983287622232434,0.7216063876306847,0.4520742803974098
1,0.7216063876306847,0.7448840130381262,0.8900411705869152
2,0.0,0.023412634129187867,0.0
2,0.023412634129187867,0.046825268258375734,0.0
2,0.046825268258375734,0.0702379023875636,0.0
2,0.0702379023875636,0.09365053651675147,0.0
2,0.09365053651675147,0.11706317064593934,0.0
2,0.11706317064593934,0.1404758047751272,0.0
2,0.1404758047751272,0.16388843890431506,0.0
2,0.16388843890431506,0.18730107303350294,0.0
2,0.18730107303350294,0.2107137071626908,0.0
2,0.2107137071626908,0.23412634129187868,0.0
2,0.23412634129187868,0.2575389754210665,0.0
2,0.2575389754210665,0.2809516095502544,0.0
2,0.2809516095502544,0.30436424367944226,0.0
2,0.30436424367944226,0.32777687780863013,0.0
2,0.32777687780863013,0.351189511937818,0.0
2,0.351189511937818,0.37460214606700587,0.0
2,0.37460214606700587,0.39801478019619374,0.0
2,0.39801478019619374,0.4214274143253816,0.0
2,0.4214274143253816,0.4448400484545695,0.0
2,0.4448400484545695,0.46825268258375735,0.6634913145955308
2,0.46825268258375735,0.4916653167129452,2.3013484759358334
2,0.4916653167129452,0.515077950842133,3.9116647882721227
2,0.515077950842133,0.538490584971321,3.3225525124138633
2,0.538490584971321,0.5619032191005088,2.6651102040205785
2,0.5619032191005088,0.5853158532296967,1.1909810317610108
2,0.5853158532296967,0.6087284873588845,0.9700712326415967
2,0.6087284873588845,0.6321411214880724,0.47906571109223156
2,0.6321411214880724,0.6555537556172603,0.3336463596093002
2,0.6555537556172603,0.6789663897464482,0.15532285390921202
2,0.6789663897464482,0.702379023875636,0.4832398761352624
2,0.702379023875636,0.7257916580048239,0.49728170843714836
2,0.7257916580048239,0.7492042921340117,0.8476582577018283
