Character,Score,Rank
Zelda,19.08,1
Pyra & Mythra,18.587,2
Chrom,18.472,3
Dr Mario,17.753,4
Ridley,17.5,5
Kirby,17.216,6
Link,17.154,7
Toon Link,17.144,8
Meta Knight,16.899,9
King K Rool,16.678,10
Mii Gunner,16.525,11
Ike,15.992,12
Min Min,15.767,13
Cloud,15.721,14
Ice Climbers,15.72,15
Isabelle,15.615,16
Pokemon Trainer,15.565,17
Roy,15.508,18
Luigi,15.003,19
King Dedede,14.931,20
Bowser,14.892,21
Samus,14.825,22
Pikachu,14.707,23
Bowser Jr,14.347,24
Mewtwo,14.288,25
Yoshi,14.049,26
Falco,13.999,27
Rosalina & Luma,13.814,28
Hero,13.763,29
Sonic,13.451,30
Sephiroth,13.138,31
Byleth,13.119,32
ROB,12.927,33
Sora,12.86,34
Donkey Kong,12.719,35
Captain Falcon,12.658,36
Mr Game & Watch,12.334,37
Little Mac,12.323,38
Piranha Plant,11.701,39
Incineroar,11.358,40
Duck Hunt,10.32,41
Dark Pit,9.892,42
Lucas,9.671,43
Wii Fit Trainer,8.776,44
Young Link,8.527,45
Banjo & Kazooie,8.487,46
Ganondorf,8.181,47
Marth,8.034,48
PacMan,8.027,49
Pit,7.649,50
Dark Samus,7.488,51
Mario,7.233,52
Lucario,7.107,53
Mii Brawler,7.03,54
Inkling,6.952,55
Fox,6.721,56
Sheik,6.564,57
Peach,6.319,58
Mii Swordfighter,5.794,59
Ness,5.793,60
Palutena,5.325,61
Jigglypuff,4.771,62
Villager,4.429,63
Wolf,3.447,64
Greninja,2.752,65
Richter,2.543,66
Ryu,1.988,67
Olimar,1.911,68
Robin,1.572,69
Lucina,1.0,70
Terry,0.891,71
Diddy Kong,0.658,72
Zero Suit Samus,0.633,73
Pichu,0.515,74
Wario,0.49,75
Shulk,0.489,76
Snake,0.324,77
Corrin,0.118,78
Daisy,-0.82,79
Steve,-1.216,80
