Character,Score,Rank
Mii Gunner,24.949,1
Roy,23.475,2
King Dedede,23.067,3
Meta Knight,22.496,4
Yoshi,22.212,5
Sora,22.191,6
Mewtwo,22.023,7
Pokemon Trainer,21.959,8
Sephiroth,21.732,9
Falco,21.635,10
Luigi,21.584,11
Samus,21.199,12
Bowser Jr,20.86,13
Hero,20.755,14
Piranha Plant,20.268,15
Pikachu,20.03,16
Rosalina & Luma,19.817,17
Donkey Kong,19.787,18
Little Mac,19.751,19
Zelda,19.08,20
ROB,18.702,21
Pyra & Mythra,18.587,22
Chrom,18.472,23
Dark Pit,17.903,24
Dr Mario,17.753,25
Ridley,17.5,26
Banjo & Kazooie,17.272,27
Kirby,17.216,28
Link,17.154,29
Toon Link,17.144,30
King K Rool,16.678,31
Lucas,16.362,32
Young Link,16.34,33
Byleth,16.1,34
Ike,15.992,35
Min Min,15.767,36
Cloud,15.721,37
Ice Climbers,15.72,38
Isabelle,15.615,39
Wii Fit Trainer,15.361,40
Mr Game & Watch,15.335,41
Bowser,14.892,42
Sonic,13.451,43
Ganondorf,12.938,44
Duck Hunt,12.726,45
Captain Falcon,12.496,46
Incineroar,11.598,47
Marth,8.034,48
PacMan,8.027,49
Pit,7.649,50
Dark Samus,7.488,51
Inkling,7.255,52
Mario,7.233,53
Lucario,7.107,54
Mii Brawler,7.03,55
Fox,6.721,56
Sheik,6.564,57
Peach,6.319,58
Mii Swordfighter,5.794,59
Ness,5.793,60
Palutena,5.325,61
Jigglypuff,4.771,62
Villager,4.429,63
Wolf,3.447,64
Greninja,2.752,65
Richter,2.543,66
Ryu,1.988,67
Olimar,1.911,68
Robin,1.572,69
Lucina,1.0,70
Terry,0.891,71
Diddy Kong,0.658,72
Zero Suit Samus,0.633,73
Pichu,0.515,74
Wario,0.49,75
Shulk,0.489,76
Snake,0.324,77
Corrin,0.118,78
Daisy,-0.82,79
Steve,-1.216,80
