Character,Score,Rank
Meta Knight,9.82,1
Roy,9.411,2
Pyra & Mythra,9.349,3
King Dedede,8.622,4
Samus,8.362,5
Toon Link,8.322,6
Pikachu,8.005,7
Mii Gunner,7.776,8
Mario,7.69,9
Yoshi,7.653,10
Mr Game & Watch,7.296,11
Rosalina & Luma,7.089,12
Mii Brawler,6.649,13
Fox,6.618,14
Peach,6.319,15
Byleth,6.122,16
Sheik,5.935,17
Marth,5.812,18
Palutena,5.091,19
Villager,4.429,20
Greninja,2.752,21
Richter,2.543,22
Ryu,1.988,23
Olimar,1.911,24
Lucina,1.0,25
Terry,0.891,26
Diddy Kong,0.658,27
Zero Suit Samus,0.633,28
Pichu,0.515,29
Shulk,0.489,30
Snake,0.324,31
Daisy,-0.82,32
