Character,Score,Rank
Pyra & Mythra,18.587,1
Toon Link,17.144,2
Meta Knight,16.899,3
Mii Gunner,16.525,4
Pokemon Trainer,15.565,5
Roy,15.508,6
Luigi,15.003,7
King Dedede,14.931,8
Bowser,14.892,9
Samus,14.825,10
Pikachu,14.707,11
Bowser Jr,14.347,12
Mewtwo,14.288,13
Yoshi,14.049,14
Rosalina & Luma,13.814,15
Sonic,13.451,16
Byleth,13.119,17
ROB,12.927,18
Sora,12.86,19
Donkey Kong,12.719,20
Mr Game & Watch,12.334,21
Little Mac,12.323,22
Piranha Plant,11.701,23
Dark Pit,9.892,24
Zelda,9.848,25
Link,9.379,26
Ice Climbers,8.981,27
Ike,8.901,28
Wii Fit Trainer,8.776,29
Chrom,8.756,30
Dr Mario,8.594,31
Isabelle,8.554,32
Young Link,8.527,33
Banjo & Kazooie,8.487,34
Duck Hunt,8.466,35
Ridley,8.257,36
Incineroar,8.093,37
Marth,8.034,38
PacMan,8.027,39
Ganondorf,7.91,40
Kirby,7.817,41
Min Min,7.698,42
Lucas,7.668,43
Dark Samus,7.488,44
Falco,7.377,45
Pit,7.363,46
Cloud,7.348,47
Captain Falcon,7.265,48
Mario,7.233,49
King K Rool,7.163,50
Lucario,7.107,51
Sephiroth,7.062,52
Inkling,7.044,53
Mii Brawler,7.03,54
Hero,6.899,55
Fox,6.721,56
Sheik,6.564,57
Peach,6.319,58
Mii Swordfighter,5.794,59
Ness,5.793,60
Palutena,5.325,61
Jigglypuff,4.771,62
Villager,4.429,63
Wolf,3.447,64
Greninja,2.752,65
Richter,2.543,66
Ryu,1.988,67
Olimar,1.911,68
Robin,1.572,69
Lucina,1.0,70
Terry,0.891,71
Diddy Kong,0.658,72
Zero Suit Samus,0.633,73
Pichu,0.515,74
Wario,0.49,75
Shulk,0.489,76
Snake,0.324,77
Corrin,0.118,78
Daisy,-0.82,79
Steve,-1.216,80
