cos_theta_lower,cos_theta_upper,phi_lower_rad,phi_upper_rad,count,probability,relative_to_isotropic
0.40000000000000013,0.6000000000000001,0.39269908169872414,0.7853981633974483,0,0.0,0.0
0.40000000000000013,0.6000000000000001,0.7853981633974483,1.178097245096172,0,0.0,0.0
0.40000000000000013,0.6000000000000001,1.178097245096172,1.5707963267948966,0,0.0,0.0
0.40000000000000013,0.6000000000000001,1.5707963267948966,1.9634954084936211,0,0.0,0.0
0.40000000000000013,0.6000000000000001,1.9634954084936211,2.356194490192345,0,0.0,0.0
0.40000000000000013,0.6000000000000001,2.356194490192345,2.7488935718910685,0,0.0,0.0
0.40000000000000013,0.6000000000000001,2.7488935718910685,3.141592653589793,0,0.0,0.0
0.6000000000000001,0.8,-3.141592653589793,-2.748893571891069,0,0.0,0.0
0.6000000000000001,0.8,-2.748893571891069,-2.356194490192345,0,0.0,0.0
0.6000000000000001,0.8,-2.356194490192345,-1.9634954084936207,0,0.0,0.0
0.6000000000000001,0.8,-1.9634954084936207,-1.5707963267948966,0,0.0,0.0
