frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.019816100586377894,0.0
0,0.019816100586377894,0.03963220117275579,0.0
0,0.03963220117275579,0.05944830175913368,0.0
0,0.05944830175913368,0.07926440234551158,0.0
0,0.07926440234551158,0.09908050293188947,0.0
0,0.09908050293188947,0.11889660351826736,0.0
0,0.11889660351826736,0.13871270410464526,0.0
0,0.13871270410464526,0.15852880469102315,0.0
0,0.15852880469102315,0.17834490527740104,0.0
0,0.17834490527740104,0.19816100586377894,0.0
0,0.19816100586377894,0.21797710645015683,0.0
0,0.21797710645015683,0.23779320703653473,0.0
0,0.23779320703653473,0.2576093076229126,0.0
0,0.2576093076229126,0.2774254082092905,0.0
0,0.2774254082092905,0.2972415087956684,0.0
0,0.2972415087956684,0.3170576093820463,0.0
0,0.3170576093820463,0.3368737099684242,0.0
0,0.3368737099684242,0.3566898105548021,0.0
0,0.3566898105548021,0.37650591114118,0.12285679810994815
0,0.37650591114118,0.3963220117275579,0.33174565729776545
0,0.3963220117275579,0.41613811231393577,2.201289846547318
0,0.41613811231393577,0.43595421290031366,4.8213542739167945
0,0.43595421290031366,0.45577031348669156,3.07336107398283
0,0.45577031348669156,0.47558641407306945,1.90365014572898
0,0.47558641407306945,0.49540251465944735,1.4011541550129574
0,0.49540251465944735,0.5152186152458252,1.2287568946793526
0,0.5152186152458252,0.5350347158322031,0.47906571109223445
0,0.5350347158322031,0.554850816418581,0.16682317980464922
0,0.554850816418581,0.574666917004959,0.25887142318201994
0,0.574666917004959,0.5944830175913368,0.48323987613526226
0,0.5944830175913368,0.6142991181777147,0.45207428039741004
0,0.6142991181777147,0.6341152187640926,0.7628924319316416
1,0.0,0.019736031247802262,0.0
1,0.019736031247802262,0.039472062495604525,0.0
1,0.039472062495604525,0.059208093743406784,0.0
1,0.059208093743406784,0.07894412499120905,0.0
1,0.07894412499120905,0.09868015623901132,0.0
1,0.09868015623901132,0.11841618748681357,0.0
1,0.11841618748681357,0.13815221873461583,0.0
1,0.13815221873461583,0.1578882499824181,0.0
1,0.1578882499824181,0.17762428123022037,0.0
1,0.17762428123022037,0.19736031247802263,0.0
1,0.19736031247802263,0.2170963437258249,0.0
1,0.2170963437258249,0.23683237497362714,0.0
1,0.23683237497362714,0.2565684062214294,0.0
1,0.2565684062214294,0.27630443746923167,0.0
1,0.27630443746923167,0.29604046871703393,0.0
1,0.29604046871703393,0.3157764999648362,0.0
1,0.3157764999648362,0.33551253121263847,0.0
1,0.33551253121263847,0.35524856246044073,0.0
1,0.35524856246044073,0.374984593708243,0.12285679810994807
1,0.374984593708243,0.39472062495604526,0.3317456572977653
1,0.39472062495604526,0.41445665620384753,1.7009966996047465
1,0.41445665620384753,0.4341926874516498,4.912323222481259
1,0.4341926874516498,0.45392871869945206,3.57174395084491
1,0.45392871869945206,0.47366474994725427,1.6752121282415067
1,0.47366474994725427,0.49340078119505654,1.3310964472623086
1,0.49340078119505654,0.5131368124428588,1.4227711412076731
1,0.5131368124428588,0.5328728436906611,0.41918249720570194
1,0.5328728436906611,0.5526088749384633,0.16682317980465025
1,0.5526088749384633,0.5723449061862657,0.36241999245482726
1,0.5723449061862657,0.5920809374340679,0.48323987613526276
1,0.5920809374340679,0.6118169686818702,0.5424891364768889
1,0.6118169686818702,0.6315529999296724,0.5933607803912792
2,0.0,0.019594811912623654,0.0
2,0.019594811912623654,0.03918962382524731,0.0
2,0.03918962382524731,0.05878443573787096,0.0
2,0.05878443573787096,0.07837924765049462,0.0
2,0.07837924765049462,0.09797405956311828,0.0
2,0.09797405956311828,0.11756887147574192,0.0
2,0.11756887147574192,0.13716368338836557,0.0
2,0.13716368338836557,0.15675849530098923,0.0
2,0.15675849530098923,0.1763533072136129,0.0
2,0.1763533072136129,0.19594811912623655,0.0
2,0.19594811912623655,0.21554293103886019,0.0
2,0.21554293103886019,0.23513774295148385,0.0
2,0.23513774295148385,0.2547325548641075,0.0
2,0.2547325548641075,0.27432736677673114,0.0
2,0.27432736677673114,0.29392217868935483,0.0
2,0.29392217868935483,0.31351699060197846,0.0
2,0.31351699060197846,0.3331118025146021,0.0
2,0.3331118025146021,0.3527066144272258,0.0
2,0.3527066144272258,0.3723014263398494,0.0
2,0.3723014263398494,0.3918962382524731,0.44232754306368643
2,0.3918962382524731,0.41149105016509674,2.601524364101378
2,0.41149105016509674,0.43108586207772037,4.002633736836591
2,0.43108586207772037,0.45068067399034406,3.571743950844902
2,0.45068067399034406,0.4702754859029677,2.36052618070394
2,0.4702754859029677,0.4898702978155913,0.910750200758423
2,0.4898702978155913,0.509465109728215,1.0994140636604726
2,0.509465109728215,0.5290599216408387,0.5389489249787607
2,0.5290599216408387,0.5486547335534623,0.3892540862108508
2,0.5486547335534623,0.568249545466086,0.20709713854561615
2,0.568249545466086,0.5878443573787097,0.5315638637487866
2,0.5878443573787097,0.6074391692913332,0.40686685235766945
2,0.6074391692913332,0.6270339812039569,0.7628924319316418
3,0.0,0.01965201681797317,0.0
3,0.01965201681797317,0.03930403363594634,0.0
3,0.03930403363594634,0.05895605045391951,0.0
3,0.05895605045391951,0.07860806727189268,0.0
3,0.07860806727189268,0.09826008408986585,0.0
3,0.09826008408986585,0.11791210090783902,0.0
3,0.11791210090783902,0.13756411772581217,0.0
3,0.13756411772581217,0.15721613454378536,0.0
3,0.15721613454378536,0.17686815136175854,0.0
3,0.17686815136175854,0.1965201681797317,0.0
3,0.1965201681797317,0.21617218499770485,0.0
3,0.21617218499770485,0.23582420181567804,0.0
3,0.23582420181567804,0.2554762186336512,0.0
3,0.2554762186336512,0.27512823545162435,0.0
3,0.27512823545162435,0.29478025226959753,0.0
3,0.29478025226959753,0.3144322690875707,0.0
3,0.3144322690875707,0.3340842859055439,0.0
3,0.3340842859055439,0.3537363027235171,0.0
3,0.3537363027235171,0.3733883195414902,0.0
3,0.3733883195414902,0.3930403363594634,0.3317456572977653
3,0.3930403363594634,0.4126923531774366,2.9017002522669153
3,0.4126923531774366,0.4323443699954097,3.2748821483208497
3,0.4323443699954097,0.4519963868133829,3.6548077636552554
3,0.4519963868133829,0.4716484036313561,2.436672186533092
3,0.4716484036313561,0.49130042044932926,1.4712118627636037
3,0.49130042044932926,0.5109524372673024,0.8407284016227146
3,0.5109524372673024,0.5306044540852756,0.5389489249787631
3,0.5306044540852756,0.5502564709032487,0.3336463596093003
3,0.5502564709032487,0.5699084877212219,0.4141942770912314
3,0.5699084877212219,0.5895605045391951,0.1932959504541051
3,0.5895605045391951,0.6092125213571683,0.6329039925563693
3,0.6092125213571683,0.6288645381751414,0.7205095190465541
4,0.0,0.019601994925158822,0.0
4,0.019601994925158822,0.039203989850317644,0.0
4,0.039203989850317644,0.058805984775476466,0.0
4,0.058805984775476466,0.07840797970063529,0.0
4,0.07840797970063529,0.09800997462579411,0.0
4,0.09800997462579411,0.11761196955095293,0.0
4,0.11761196955095293,0.13721396447611175,0.0
4,0.13721396447611175,0.15681595940127058,0.0
4,0.15681595940127058,0.1764179543264294,0.0
4,0.1764179543264294,0.19601994925158822,0.0
4,0.19601994925158822,0.21562194417674704,0.0
4,0.21562194417674704,0.23522393910190587,0.0
4,0.23522393910190587,0.25482593402706466,0.0
4,0.25482593402706466,0.2744279289522235,0.0
4,0.2744279289522235,0.29402992387738236,0.0
4,0.29402992387738236,0.31363191880254115,0.0
4,0.31363191880254115,0.33323391372769995,0.0
4,0.33323391372769995,0.3528359086528588,0.0
4,0.3528359086528588,0.37243790357801765,0.12285679810994798
4,0.37243790357801765,0.39203989850317644,0.7740732003614541
4,0.39203989850317644,0.41164189342833524,2.101231217158808
4,0.41164189342833524,0.4312438883534941,3.729726891143171
4,0.4312438883534941,0.45084588327865294,3.654807763655253
4,0.45084588327865294,0.47044787820381173,2.588964198191415
4,0.47044787820381173,0.4900498731289705,1.4011541550129605
