frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.0256344890001956,0.0
0,0.0256344890001956,0.0512689780003912,0.0
0,0.0512689780003912,0.0769034670005868,0.0
0,0.0769034670005868,0.1025379560007824,0.0
0,0.1025379560007824,0.128172445000978,0.0
0,0.128172445000978,0.1538069340011736,0.0
0,0.1538069340011736,0.1794414230013692,0.0
0,0.1794414230013692,0.2050759120015648,0.0
0,0.2050759120015648,0.2307104010017604,0.0
0,0.2307104010017604,0.256344890001956,0.0
0,0.256344890001956,0.2819793790021516,0.0
0,0.2819793790021516,0.3076138680023472,0.0
0,0.3076138680023472,0.3332483570025428,0.0
0,0.3332483570025428,0.3588828460027384,0.0
0,0.3588828460027384,0.384517335002934,0.0
0,0.384517335002934,0.4101518240031296,0.0
0,0.4101518240031296,0.4357863130033252,0.0
0,0.4357863130033252,0.4614208020035208,0.0
0,0.4614208020035208,0.4870552910037164,0.0
0,0.4870552910037164,0.512689780003912,0.11058188576592204
0,0.512689780003912,0.5383242690041076,1.2007035526621739
0,0.5383242690041076,0.5639587580043032,5.003292171045729
0,0.5639587580043032,0.5895932470044988,3.987063014896647
0,0.5895932470044988,0.6152277360046944,3.045840233166367
0,0.6152277360046944,0.64086222500489,1.471211862763606
0,0.64086222500489,0.6664967140050856,0.8407284016227147
0,0.6664967140050856,0.6921312030052812,0.05988321388652911
0,0.6921312030052812,0.7177656920054768,0.0556077266015499
0,0.7177656920054768,0.7434001810056724,0.05177428463640413
0,0.7434001810056724,0.769034670005868,0.4832398761352611
0,0.769034670005868,0.7946691590060636,0.5876965645166317
0,0.7946691590060636,0.8203036480062592,0.8900411705869181
1,0.0,0.025708074583877125,0.0
1,0.025708074583877125,0.05141614916775425,0.0
1,0.05141614916775425,0.07712422375163137,0.0
1,0.07712422375163137,0.1028322983355085,0.0
1,0.1028322983355085,0.12854037291938564,0.0
1,0.12854037291938564,0.15424844750326275,0.0
1,0.15424844750326275,0.17995652208713986,0.0
1,0.17995652208713986,0.205664596671017,0.0
1,0.205664596671017,0.23137267125489414,0.0
1,0.23137267125489414,0.2570807458387713,0.0
1,0.2570807458387713,0.28278882042264836,0.0
1,0.28278882042264836,0.3084968950065255,0.0
1,0.3084968950065255,0.33420496959040263,0.0
1,0.33420496959040263,0.3599130441742797,0.0
1,0.3599130441742797,0.38562111875815686,0.0
1,0.38562111875815686,0.411329193342034,0.0
1,0.411329193342034,0.43703726792591113,0.0
1,0.43703726792591113,0.46274534250978827,0.0
1,0.46274534250978827,0.48845341709366535,0.0
1,0.48845341709366535,0.5141614916775425,0.2211637715318429
1,0.5141614916775425,0.5398695662614196,1.901113958381784
1,0.5398695662614196,0.5655776408452967,3.8206958397076436
1,0.5655776408452967,0.5912857154291739,4.568509704569076
