frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.025688359218129446,0.0
0,0.025688359218129446,0.05137671843625889,0.0
0,0.05137671843625889,0.07706507765438833,0.0
0,0.07706507765438833,0.10275343687251778,0.0
0,0.10275343687251778,0.12844179609064724,0.0
0,0.12844179609064724,0.15413015530877666,0.0
0,0.15413015530877666,0.17981851452690611,0.0
0,0.17981851452690611,0.20550687374503557,0.0
0,0.20550687374503557,0.23119523296316502,0.0
0,0.23119523296316502,0.2568835921812945,0.0
0,0.2568835921812945,0.2825719513994239,0.0
0,0.2825719513994239,0.3082603106175533,0.0
0,0.3082603106175533,0.3339486698356828,0.0
0,0.3339486698356828,0.35963702905381223,0.0
0,0.35963702905381223,0.3853253882719417,0.0
0,0.3853253882719417,0.41101374749007114,0.0
0,0.41101374749007114,0.4367021067082006,0.0
0,0.4367021067082006,0.46239046592633004,0.0
0,0.46239046592633004,0.4880788251444595,0.0
0,0.4880788251444595,0.513767184362589,0.22116377153184355
0,0.513767184362589,0.5394555435807183,1.1006449232736615
0,0.5394555435807183,0.5651439027988479,3.4568200454497666
0,0.5651439027988479,0.5908322620169772,5.731403083913937
0,0.5908322620169772,0.6165206212351066,3.8073002914579646
0,0.6165206212351066,0.6422089804532362,1.2610387395116587
0,0.6422089804532362,0.6678973396713656,0.25868566203775906
0,0.6678973396713656,0.6935856988894951,0.0
0,0.6935856988894951,0.7192740581076245,0.0
0,0.7192740581076245,0.744962417325754,0.05177428463640399
0,0.744962417325754,0.7706507765438834,0.193295950454105
0,0.7706507765438834,0.7963391357620129,0.58769656451663
0,0.7963391357620129,0.8220274949801423,1.1019557350123756
1,0.0,0.02585920386197542,0.0
1,0.02585920386197542,0.05171840772395084,0.0
1,0.05171840772395084,0.07757761158592626,0.0
1,0.07757761158592626,0.10343681544790168,0.0
1,0.10343681544790168,0.1292960193098771,0.0
1,0.1292960193098771,0.1551552231718525,0.0
1,0.1551552231718525,0.18101442703382792,0.0
