frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.02389917155672761,0.0
0,0.02389917155672761,0.04779834311345522,0.0
0,0.04779834311345522,0.07169751467018283,0.0
0,0.07169751467018283,0.09559668622691044,0.0
0,0.09559668622691044,0.11949585778363804,0.0
0,0.11949585778363804,0.14339502934036566,0.0
0,0.14339502934036566,0.16729420089709326,0.0
0,0.16729420089709326,0.19119337245382087,0.0
0,0.19119337245382087,0.21509254401054848,0.0
0,0.21509254401054848,0.23899171556727608,0.0
0,0.23899171556727608,0.2628908871240037,0.0
0,0.2628908871240037,0.2867900586807313,0.0
0,0.2867900586807313,0.3106892302374589,0.0
0,0.3106892302374589,0.33458840179418653,0.0
0,0.33458840179418653,0.35848757335091413,0.0
0,0.35848757335091413,0.38238674490764174,0.0
0,0.38238674490764174,0.40628591646436935,0.0
0,0.40628591646436935,0.43018508802109695,0.0
0,0.43018508802109695,0.45408425957782456,0.24571359621989639
0,0.45408425957782456,0.47798343113455216,1.7693101722547484
0,0.47798343113455216,0.5018826026912798,2.1012312171587992
0,0.5018826026912798,0.5257817742480074,2.7290684569340327
0,0.5257817742480074,0.549680945804735,2.907233448362137
0,0.549680945804735,0.5735801173614626,2.3605261807039346
0,0.5735801173614626,0.5974792889181902,1.821500401516845
0,0.5974792889181902,0.6213784604749178,1.034742648151035
0,0.6213784604749178,0.6452776320316455,0.4191824972057038
0,0.6452776320316455,0.6691768035883731,0.44486181281239906
0,0.6691768035883731,0.6930759751451007,0.41419427709123313
0,0.6930759751451007,0.7169751467018283,0.43491588852173485
0,0.7169751467018283,0.7408743182585559,0.6329039925563728
0,0.7408743182585559,0.7647734898152835,0.6357436932763698
1,0.0,0.023987156062385582,0.0
1,0.023987156062385582,0.047974312124771164,0.0
1,0.047974312124771164,0.07196146818715675,0.0
1,0.07196146818715675,0.09594862424954233,0.0
1,0.09594862424954233,0.1199357803119279,0.0
1,0.1199357803119279,0.1439229363743135,0.0
1,0.1439229363743135,0.16791009243669908,0.0
1,0.16791009243669908,0.19189724849908465,0.0
1,0.19189724849908465,0.21588440456147023,0.0
1,0.21588440456147023,0.2398715606238558,0.0
1,0.2398715606238558,0.2638587166862414,0.0
1,0.2638587166862414,0.287845872748627,0.0
1,0.287845872748627,0.31183302881101255,0.0
1,0.31183302881101255,0.33582018487339815,0.0
