frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.018514934783089843,0.0
0,0.018514934783089843,0.037029869566179686,0.0
0,0.037029869566179686,0.05554480434926953,0.0
0,0.05554480434926953,0.07405973913235937,0.0
0,0.07405973913235937,0.09257467391544921,0.0
0,0.09257467391544921,0.11108960869853907,0.0
0,0.11108960869853907,0.1296045434816289,0.0
0,0.1296045434816289,0.14811947826471875,0.0
0,0.14811947826471875,0.1666344130478086,0.0
0,0.1666344130478086,0.18514934783089843,0.0
0,0.18514934783089843,0.20366428261398828,0.0
0,0.20366428261398828,0.22217921739707813,0.0
0,0.22217921739707813,0.24069415218016796,0.0
0,0.24069415218016796,0.2592090869632578,0.0
0,0.2592090869632578,0.27772402174634764,0.0
0,0.27772402174634764,0.2962389565294375,0.0
0,0.2962389565294375,0.31475389131252735,0.0
0,0.31475389131252735,0.3332688260956172,0.0
0,0.3332688260956172,0.351783760878707,0.0
0,0.351783760878707,0.37029869566179685,0.0
0,0.37029869566179685,0.3888136304448867,1.6009380702162304
0,0.3888136304448867,0.40732856522797656,3.4568200454497724
0,0.40732856522797656,0.4258435000110664,4.983828768620804
0,0.4258435000110664,0.44435843479415627,3.121986238995525
0,0.44435843479415627,0.46287336957724606,2.311904355771386
0,0.46287336957724606,0.4813883043603359,0.19401424652831875
0,0.4813883043603359,0.49990323914342577,0.05988321388652908
0,0.49990323914342577,0.5184181739265156,0.0
0,0.5184181739265156,0.5369331087096054,0.05177428463640408
0,0.5369331087096054,0.5554480434926953,0.1932959504541043
0,0.5554480434926953,0.5739629782757851,0.4972817084371495
0,0.5739629782757851,0.592477913058875,1.2291044736676473
1,0.0,0.018459542417130635,0.0
1,0.018459542417130635,0.03691908483426127,0.0
1,0.03691908483426127,0.05537862725139191,0.0
1,0.05537862725139191,0.07383816966852254,0.0
1,0.07383816966852254,0.09229771208565317,0.0
1,0.09229771208565317,0.11075725450278381,0.0
1,0.11075725450278381,0.12921679691991445,0.0
1,0.12921679691991445,0.14767633933704508,0.0
1,0.14767633933704508,0.1661358817541757,0.0
1,0.1661358817541757,0.18459542417130634,0.0
1,0.18459542417130634,0.20305496658843697,0.0
1,0.20305496658843697,0.22151450900556763,0.0
1,0.22151450900556763,0.23997405142269826,0.0
1,0.23997405142269826,0.2584335938398289,0.0
1,0.2584335938398289,0.2768931362569595,0.0
1,0.2768931362569595,0.29535267867409015,0.0
1,0.29535267867409015,0.3138122210912208,0.0
1,0.3138122210912208,0.3322717635083514,0.0
1,0.3322717635083514,0.3507313059254821,0.0
1,0.3507313059254821,0.3691908483426127,0.110581885765922
1,0.3691908483426127,0.38765039075974334,1.8010553289932578
1,0.38765039075974334,0.40610993317687394,4.093602685401054
1,0.40610993317687394,0.4245694755940046,3.4886801380345602
1,0.4245694755940046,0.44302901801113526,4.111884314774595
1,0.44302901801113526,0.46148856042826586,1.8215004015168463
1,0.46148856042826586,0.4799481028453965,0.32335707754719784
1,0.4799481028453965,0.4984076452625271,0.0598832138865292
1,0.4984076452625271,0.5168671876796578,0.0
1,0.5168671876796578,0.5353267300967884,0.05177428463640405
1,0.5353267300967884,0.553786272513919,0.19329595045410555
1,0.553786272513919,0.5722458149310496,0.7685262766755941
1,0.5722458149310496,0.5907053573481803,1.1019557350123708
2,0.0,0.018557170463080842,0.0
2,0.018557170463080842,0.037114340926161685,0.0
2,0.037114340926161685,0.05567151138924253,0.0
2,0.05567151138924253,0.07422868185232337,0.0
