frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.024013851610115725,0.0
0,0.024013851610115725,0.04802770322023145,0.0
0,0.04802770322023145,0.07204155483034717,0.0
0,0.07204155483034717,0.0960554064404629,0.0
0,0.0960554064404629,0.12006925805057862,0.0
0,0.12006925805057862,0.14408310966069435,0.0
0,0.14408310966069435,0.16809696127081009,0.0
0,0.16809696127081009,0.1921108128809258,0.0
0,0.1921108128809258,0.2161246644910415,0.0
0,0.2161246644910415,0.24013851610115725,0.0
0,0.24013851610115725,0.264152367711273,0.0
0,0.264152367711273,0.2881662193213887,0.0
0,0.2881662193213887,0.3121800709315044,0.0
0,0.3121800709315044,0.33619392254162017,0.0
0,0.33619392254162017,0.3602077741517359,0.0
0,0.3602077741517359,0.3842216257618516,0.0
0,0.3842216257618516,0.4082354773719673,0.0
0,0.4082354773719673,0.432249328982083,0.0
0,0.432249328982083,0.4562631805921988,0.0
0,0.4562631805921988,0.4802770322023145,0.11058188576592191
0,0.4802770322023145,0.5042908838124303,2.701582993489886
0,0.5042908838124303,0.528304735422546,3.0929442511919034
0,0.528304735422546,0.5523185870326617,4.651573517379426
0,0.5523185870326617,0.5763324386427774,2.8935482215080484
0,0.5763324386427774,0.6003462902528931,1.2610387395116625
0,0.6003462902528931,0.6243601418630088,0.4526999085660779
0,0.6243601418630088,0.6483739934731245,0.2395328555461165
0,0.6483739934731245,0.6723878450832403,0.22243090640619861
0,0.6723878450832403,0.696401696693356,0.36241999245482875
0,0.696401696693356,0.7204155483034718,0.3382679132946834
0,0.7204155483034718,0.7444293999135875,0.5876965645166317
0,0.7444293999135875,0.7684432515237032,0.9748069963570999
1,0.0,0.023868607382278716,0.0
1,0.023868607382278716,0.04773721476455743,0.0
1,0.04773721476455743,0.07160582214683614,0.0
1,0.07160582214683614,0.09547442952911486,0.0
1,0.09547442952911486,0.11934303691139359,0.0
1,0.11934303691139359,0.14321164429367228,0.0
1,0.14321164429367228,0.167080251675951,0.0
1,0.167080251675951,0.19094885905822973,0.0
1,0.19094885905822973,0.21481746644050845,0.0
1,0.21481746644050845,0.23868607382278717,0.0
1,0.23868607382278717,0.26255468120506587,0.0
1,0.26255468120506587,0.28642328858734456,0.0
1,0.28642328858734456,0.3102918959696233,0.0
1,0.3102918959696233,0.334160503351902,0.0
1,0.334160503351902,0.35802911073418076,0.0
1,0.35802911073418076,0.38189771811645945,0.0
1,0.38189771811645945,0.40576632549873815,0.0
1,0.40576632549873815,0.4296349328810169,0.0
1,0.4296349328810169,0.4535035402632956,0.0
1,0.4535035402632956,0.47737214764557434,0.331745657297765
1,0.47737214764557434,0.501240755027853,2.401407105324351
1,0.501240755027853,0.5251093624101317,3.0019753026274367
1,0.5251093624101317,0.5489779697924104,4.568509704569082
1,0.5489779697924104,0.5728465771746891,2.8174022156788916
1,0.5728465771746891,0.5967151845569679,1.3310964472623033
1,0.5967151845569679,0.6205837919392466,0.6467141550943973
1,0.6205837919392466,0.6444523993215253,0.1796496416595875
1,0.6444523993215253,0.668321006703804,0.3892540862108497
1,0.668321006703804,0.6921896140860827,0.258871423182021
1,0.6921896140860827,0.7160582214683615,0.4349158885217338
1,0.7160582214683615,0.7399268288506402,0.5876965645166312
1,0.7399268288506402,0.7637954362329189,0.8052753448167352
2,0.0,0.02393303510076912,0.0
2,0.02393303510076912,0.04786607020153824,0.0
2,0.04786607020153824,0.07179910530230736,0.0
2,0.07179910530230736,0.09573214040307648,0.0
2,0.09573214040307648,0.1196651755038456,0.0
2,0.1196651755038456,0.14359821060461472,0.0
2,0.14359821060461472,0.16753124570538386,0.0
2,0.16753124570538386,0.19146428080615296,0.0
2,0.19146428080615296,0.21539731590692207,0.0
2,0.21539731590692207,0.2393303510076912,0.0
2,0.2393303510076912,0.26326338610846034,0.0
2,0.26326338610846034,0.28719642120922945,0.0
2,0.28719642120922945,0.31112945630999855,0.0
2,0.31112945630999855,0.3350624914107677,0.0
2,0.3350624914107677,0.3589955265115368,0.0
2,0.3589955265115368,0.38292856161230593,0.0
2,0.38292856161230593,0.40686159671307504,0.0
2,0.40686159671307504,0.43079463181384414,0.0
2,0.43079463181384414,0.4547276669146133,0.0
2,0.4547276669146133,0.4786607020153824,0.6634913145955309
2,0.4786607020153824,0.5025937371161515,1.8010553289932636
2,0.5025937371161515,0.5265267722169207,3.5477889940142355
2,0.5265267722169207,0.5504598073176897,4.73463733018978
2,0.5504598073176897,0.5743928424184589,2.43667218653309
2,0.5743928424184589,0.598325877519228,1.4011541550129551
2,0.598325877519228,0.6222589126199971,0.5173713240755186
2,0.6222589126199971,0.6461919477207663,0.239532855546116
2,0.6461919477207663,0.6701249828215354,0.4448618128123987
2,0.6701249828215354,0.6940580179223045,0.20709713854561693
2,0.6940580179223045,0.7179910530230736,0.48323987613526026
2,0.7179910530230736,0.7419240881238427,0.49728170843715125
2,0.7419240881238427,0.7658571232246119,0.8900411705869153
3,0.0,0.024036572334865152,0.0
3,0.024036572334865152,0.048073144669730304,0.0
3,0.048073144669730304,0.07210971700459545,0.0
3,0.07210971700459545,0.09614628933946061,0.0
3,0.09614628933946061,0.12018286167432576,0.0
3,0.12018286167432576,0.1442194340091909,0.0
3,0.1442194340091909,0.16825600634405607,0.0
3,0.16825600634405607,0.19229257867892122,0.0
3,0.19229257867892122,0.21632915101378636,0.0
3,0.21632915101378636,0.24036572334865153,0.0
3,0.24036572334865153,0.2644022956835167,0.0
3,0.2644022956835167,0.2884388680183818,0.0
3,0.2884388680183818,0.312475440353247,0.0
3,0.312475440353247,0.33651201268811215,0.0
3,0.33651201268811215,0.36054858502297726,0.0
3,0.36054858502297726,0.38458515735784243,0.0
3,0.38458515735784243,0.4086217296927076,0.0
3,0.4086217296927076,0.4326583020275727,0.0
3,0.4326583020275727,0.4566948743624379,0.0
3,0.4566948743624379,0.48073144669730306,0.6634913145955307
3,0.48073144669730306,0.5047680190321682,1.7009966996047483
3,0.5047680190321682,0.5288045913670334,3.274882148320828
3,0.5288045913670334,0.5528411637018985,4.817701143000123
3,0.5528411637018985,0.5768777360367636,2.969694227337215
3,0.5768777360367636,0.6009143083716288,1.3310964472623046
3,0.6009143083716288,0.624950880706494,0.25868566203775917
3,0.624950880706494,0.6489874530413591,0.41918249720570416
3,0.6489874530413591,0.6730240253762243,0.22243090640619909
3,0.6730240253762243,0.6970605977110894,0.31064570781842477
3,0.6970605977110894,0.7210971700459545,0.3865919009082099
3,0.7210971700459545,0.7451337423808198,0.49728170843714814
3,0.7451337423808198,0.7691703147156849,1.017189909242193
4,0.0,0.023988063214472822,0.0
4,0.023988063214472822,0.047976126428945644,0.0
4,0.047976126428945644,0.07196418964341847,0.0
4,0.07196418964341847,0.09595225285789129,0.0
4,0.09595225285789129,0.1199403160723641,0.0
4,0.1199403160723641,0.14392837928683694,0.0
4,0.14392837928683694,0.16791644250130974,0.0
4,0.16791644250130974,0.19190450571578258,0.0
4,0.19190450571578258,0.2158925689302554,0.0
4,0.2158925689302554,0.2398806321447282,0.0
4,0.2398806321447282,0.26386869535920104,0.0
4,0.26386869535920104,0.2878567585736739,0.0
4,0.2878567585736739,0.3118448217881467,0.0
4,0.3118448217881467,0.3358328850026195,0.0
4,0.3358328850026195,0.3598209482170923,0.0
4,0.3598209482170923,0.38380901143156515,0.0
4,0.38380901143156515,0.407797074646038,0.0
4,0.407797074646038,0.4317851378605108,0.0
4,0.4317851378605108,0.4557732010749836,0.0
4,0.4557732010749836,0.4797612642894564,0.5529094288296088
4,0.4797612642894564,0.5037493275039293,1.7009966996047408
4,0.5037493275039293,0.5277373907184021,4.00263373683659
4,0.5277373907184021,0.5517254539328749,4.568509704569081
4,0.5517254539328749,0.5757135171473478,2.741256209849722
