frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.03072776621246113,0.0
0,0.03072776621246113,0.06145553242492226,0.0
0,0.06145553242492226,0.09218329863738339,0.0
0,0.09218329863738339,0.12291106484984451,0.0
0,0.12291106484984451,0.15363883106230564,0.0
0,0.15363883106230564,0.18436659727476679,0.0
0,0.18436659727476679,0.2150943634872279,0.0
0,0.2150943634872279,0.24582212969968903,0.0
0,0.24582212969968903,0.2765498959121502,0.0
0,0.2765498959121502,0.3072776621246113,0.0
0,0.3072776621246113,0.3380054283370724,0.0
0,0.3380054283370724,0.36873319454953357,0.0
0,0.36873319454953357,0.39946096076199467,0.0
0,0.39946096076199467,0.4301887269744558,0.0
0,0.4301887269744558,0.4609164931869169,0.0
0,0.4609164931869169,0.49164425939937806,0.0
0,0.49164425939937806,0.5223720256118392,1.081049598056816
0,0.5223720256118392,0.5530997918243004,1.5102429251883367
0,0.5530997918243004,0.5838275580367615,1.5971383754293276
0,0.5838275580367615,0.6145553242492225,1.326982629191064
0,0.6145553242492225,0.6452830904616838,1.7009966996047412
0,0.6452830904616838,0.6760108566741448,1.7284100227248886
0,0.6760108566741448,0.7067386228866059,1.8274038818276328
0,0.7067386228866059,0.7374663890990671,0.9137520699499079
0,0.7374663890990671,0.7681941553115282,0.7706347852571269
0,0.7681941553115282,0.7989219215239893,1.0347426481510353
0,0.7989219215239893,0.8296496877364504,0.8982482082979384
0,0.8296496877364504,0.8603774539489116,0.8897236256247957
0,0.8603774539489116,0.8911052201613727,0.7248399849096585
0,0.8911052201613727,0.9218329863738338,0.8215077894299463
0,0.9218329863738338,0.952560752586295,0.9041485607948143
0,0.952560752586295,0.9832885187987561,0.8900411705869182
1,0.0,0.030908024786868563,0.0
1,0.030908024786868563,0.061816049573737125,0.0
1,0.061816049573737125,0.09272407436060569,0.0
1,0.09272407436060569,0.12363209914747425,0.0
1,0.12363209914747425,0.1545401239343428,0.0
1,0.1545401239343428,0.18544814872121138,0.0
1,0.18544814872121138,0.21635617350807995,0.0
1,0.21635617350807995,0.2472641982949485,0.0
1,0.2472641982949485,0.27817222308181705,0.0
1,0.27817222308181705,0.3090802478686856,0.0
1,0.3090802478686856,0.3399882726555542,0.0
1,0.3399882726555542,0.37089629744242275,0.0
1,0.37089629744242275,0.4018043222292913,0.0
1,0.4018043222292913,0.4327123470161599,0.0
1,0.4327123470161599,0.46362037180302845,0.0
1,0.46362037180302845,0.494528396589897,0.0
1,0.494528396589897,0.5254364213767656,1.0810495980568129
1,0.5254364213767656,0.5563444461636341,1.5102429251883438
1,0.5563444461636341,0.5872524709505027,1.8428519716492202
1,0.5872524709505027,0.6181604957373712,1.105818857659221
1,0.6181604957373712,0.6490685205242398,1.5008794408277162
1,0.6490685205242398,0.6799765453111084,1.910347919853819
1,0.6799765453111084,0.7108845700979769,1.8274038818276341
1,0.7108845700979769,0.7417925948848455,0.913752069949909
1,0.7417925948848455,0.7727006196717141,0.8406924930077728
1,0.7727006196717141,0.8036086444585826,1.1640854791699173
1,0.8036086444585826,0.8345166692454512,0.7185985666383474
1,0.8345166692454512,0.8654246940323198,0.778508172421699
