condition,molecule,label,potential,boundary,density_mode,initial_density_g_cm3,ensemble,temperature_K,pressure_kPa,molecules,frames,production_ps,angular_kl_nats,msd_final_nm2,measured_temperature_K,measured_temperature_K_block_se,potential_kJ_mol_molecule,potential_kJ_mol_molecule_block_se,density_g_cm3,density_g_cm3_block_se,fcc_order,fcc_order_block_se,polar_order,polar_order_block_se,nematic_order,nematic_order_block_se,multipolar_order,multipolar_order_block_se,local_q6,local_q6_block_se,nearest_neighbor_nm,nearest_neighbor_nm_block_se,rotation_c2,rotation_c2_block_se,wall_kJ_mol_molecule,wall_kJ_mol_molecule_block_se,intermolecular_kJ_mol_molecule,intermolecular_kJ_mol_molecule_block_se,a1_squared,a1_squared_block_se,a2_squared,a2_squared_block_se,a3_squared,a3_squared_block_se,a4_squared,a4_squared_block_se,a5_squared,a5_squared_block_se,a6_squared,a6_squared_block_se,msd_slope_proxy_nm2_ps,cv_fluct_J_mol_K,cp_fluct_J_mol_K,compressibility_fluct_kPa_inv,expansion_fluct_K_inv
benzyl_alcohol_coulomb_lj_p00_t01,benzyl_alcohol,Benzyl alcohol-inspired,coulomb_lj,walls,reference,1.0419,nvt,300.0,,32,40,2.0,0.2497609795430558,0.017761132029777534,285.361649130719,17.43692607318029,-16.069852039747495,0.14663975076753677,1.0419000000000003,0.0,0.3997532724116778,0.01912380366067284,0.11097944654478202,0.01727731673800849,0.20098311896393187,0.030629141416890226,0.09583496406396334,0.012176714502920762,0.2557425596998246,0.0010135192128231131,0.5444791946897879,0.0025445359845030656,0.1646272103932664,0.10190184157528957,0.12344900614712868,0.02018460880184263,-16.19330104589462,0.1420137904147131,-0.01804934845375672,0.00388161559659291,0.024330090154073458,0.014534468587557728,0.011920151842976737,0.005484838985531826,-0.002037020168677442,0.005574467258041621,0.0010109964984268073,0.001851343377103959,-0.0006424945648239227,0.003428768620990643,0.0007500207029514246,41.01900832157135,,,
benzyl_alcohol_coulomb_lj_p00_t02,benzyl_alcohol,Benzyl alcohol-inspired,coulomb_lj,walls,reference,1.0419,nvt,600.0,,32,40,2.0,0.10822580670781186,0.029896857666139087,586.8139830306558,23.39047331798118,-13.435012525162511,0.27032731614350053,1.0419000000000003,0.0,0.39216033062144706,0.0449050670218129,0.16337387132994827,0.021471808578735638,0.14495091570736038,0.019972367407575454,0.07376971375601543,0.006449784028080903,0.2461805323853433,0.0020083254580018917,0.5412564035091114,0.0022700325824113903,0.0759697261457322,0.0636768800531722,0.3469214489396266,0.043585741346833747,-13.78193397410214,0.256456380682338,-0.0014907500835347376,0.007564630768599864,-0.0020221836598038126,0.006946900830357938,-0.0026544567623743146,0.004863276596392645,-0.0009008711245514209,0.00540446039695168,0.0012754382950649226,0.0029541760392618136,0.002241442577694694,0.0020065795053580866,-0.0006559232506449859,12.641082613222581,,,
benzyl_alcohol_lj_p00_t00,benzyl_alcohol,Benzyl alcohol-inspired,lj,walls,reference,1.0419,nvt,180.0,,32,40,2.0,0.19174161115928107,0.013442448533994768,172.2550861030436,10.593417849692559,-16.193080144998653,0.08838578259789147,1.0419000000000003,0.0,0.5396393259031458,0.03164819703685814,0.18425879454387303,0.014509381661478835,0.14545568607619708,0.01096989298571237,0.061115103226558685,0.0074769258032312165,0.2568164331924775,0.001768255102220745,0.5525233028587471,0.0018123777507432722,0.20271521049941715,0.15007008677414738,0.03814003777779982,0.00848707528012154,-16.23122018277645,0.08727992769701447,0.005131799304620993,0.004934585812057907,-0.004969000340250945,0.0022288153903204243,-0.00981389909805172,0.0008765448641766546,0.0075090695834298445,0.0037536804932895127,-0.0045923485591276205,0.002659403631370782,-0.005622259566093026,0.0026170416338305532,0.000901674858419611,33.59628925386786,,,
benzyl_alcohol_lj_p00_t01,benzyl_alcohol,Benzyl alcohol-inspired,lj,walls,reference,1.0419,nvt,300.0,,32,40,2.0,0.24244416448783737,0.023278838089676013,290.6212582570645,11.981477002372378,-14.872880045885495,0.14432941531049368,1.0419000000000003,0.0,0.43999885066493183,0.025288767823665823,0.19036892540238398,0.044854541629046535,0.1729056614593651,0.009943048984306297,0.08459416282468564,0.007789600329544189,0.25281007738680794,0.00130197811325945,0.5469007530253001,0.003328883281027051,0.14891859567548732,0.10289315888720378,0.09833832289809703,0.005970397118563904,-14.971218368783592,0.14018432793334432,0.011969124007026627,0.01676967288543608,0.0039609513643711625,0.004923511433131866,0.00023139623497027152,0.003463918787192281,-0.0033731735913131652,0.0038865349575037877,-0.004779833142025065,0.0029809606731482975,0.002003651195786654,0.0035824503303895886,0.0012824445933373675,11.418755519384032,,,
benzyl_alcohol_lj_p00_t02,benzyl_alcohol,Benzyl alcohol-inspired,lj,walls,reference,1.0419,nvt,600.0,,32,40,2.0,0.11954426491504887,0.03464457824929336,556.9881310715969,23.341828722513398,-12.995079251376188,0.080946354448145,1.0419000000000003,0.0,0.4598569223136405,0.040968845862304405,0.136982484149134,0.022612590991323563,0.13016073756312882,0.015353414192089831,0.0693727555477687,0.009190050162318676,0.25106079909194223,0.0015121556670404067,0.546317990853819,0.001280184064235182,0.10966462028363547,0.06167469085613234,0.3302817471351259,0.01439214297013544,-13.325360998511314,0.0771394697253592,-0.009692481148526678,0.0070261900118505655,-0.005541141933708067,0.004468269932611799,0.0028053518589669832,0.003913094436509917,-0.004622649358064012,0.0026784067969358154,0.0036844956796894352,0.0035551925144085505,0.0017024222729829467,0.0009009374419608294,0.001695452490758381,10.206451592404049,,,
benzyl_alcohol_coulomb_wca_p00_t00,benzyl_alcohol,Benzyl alcohol-inspired,coulomb_wca,walls,reference,1.0419,nvt,180.0,,32,40,2.0,0.23583310953059589,0.015641557172835233,164.97799464861077,6.262274664461646,0.38334346058939917,0.08415819719648447,1.0419000000000003,0.0,0.5991623597547104,0.025043202051753137,0.17970688430222034,0.00968533810088419,0.14347220234776764,0.02916905870351906,0.0797503583096916,0.011081732953028686,0.24866256984277052,0.0038682665498729423,0.5729886248401723,0.0006208076407116771,0.16895066679675946,0.1584038372057757,0.12937863906075575,0.012787777991173503,0.25396482152864336,0.0850178073229687,0.0018747286899187632,0.003529939932928083,0.001998209430931236,0.011621512789135514,0.006190037798225428,0.0023906787600682304,-0.0019931447402389184,0.003872248850138828,0.0026298918175514992,0.004434130588624252,0.006278724938164615,0.0027088006694797775,0.0008596386434179634,17.230007936837698,,,
benzyl_alcohol_coulomb_wca_p00_t01,benzyl_alcohol,Benzyl alcohol-inspired,coulomb_wca,walls,reference,1.0419,nvt,300.0,,32,40,2.0,0.1664864615539053,0.030384081223137113,291.19659109848146,9.646679429696018,1.2504113044709757,0.1253260505456111,1.0419000000000003,0.0,0.39801158454202235,0.011146977596472086,0.10622220075554427,0.018459137752174257,0.14179956511375005,0.018035688549881308,0.061319826031248546,0.007642467647042158,0.24378357856454635,0.001617421787070706,0.5592561847969624,0.0030676384736006306,0.1549091908880406,0.14021307027265578,0.2192412241016374,0.02757801099027252,1.0311700803693384,0.12764971978828113,-0.019239818724157247,0.003984076910028895,0.000717498731965556,0.006088590451272923,0.001116375365968353,0.004993944421439914,0.0033014712482525035,0.0049379961114584614,-0.0006235905098718952,0.0006465005652062304,-0.0019418557317493676,0.0021897524247879844,0.0018746992275909511,22.071699080780586,,,
benzyl_alcohol_coulomb_wca_p00_t02,benzyl_alcohol,Benzyl alcohol-inspired,coulomb_wca,walls,reference,1.0419,nvt,600.0,,32,40,2.0,0.13764784394371665,0.06040510075048004,581.0954878600551,8.334241288338463,2.8787624431534895,0.2046320965189576,1.0419000000000003,0.0,0.27926494178534583,0.03297007755399214,0.11778448419226246,0.02340066214071886,0.16078909466633226,0.01864834033104782,0.060113208086441515,0.008491882424307347,0.2422918223897083,0.0026399993764758653,0.5464130510732877,0.001582796042295571,0.1068076874762129,0.04591368503996298,0.5072312044206301,0.05900255973061076,2.3715312387328593,0.18258210829149463,-0.01525003273276298,0.006967523221858556,0.002656262528405664,0.007177724294664063,-0.0004999852781614837,0.0036876231925650573,-0.002841509815537278,0.003863919385795471,-0.004916900321567397,0.0019195133565115317,-0.001847677882832193,0.0016877379205213069,0.002201003889435514,6.034988640777937,,,
benzyl_alcohol_wca_p00_t00,benzyl_alcohol,Benzyl alcohol-inspired,wca,walls,reference,1.0419,nvt,180.0,,32,40,2.0,0.23951550718551254,0.013823835842768516,180.00800391220582,2.9836141173420905,0.894601033392577,0.07351030608518622,1.0419000000000003,0.0,0.6121517413275461,0.021797456102270674,0.16065477642951287,0.017392233269985215,0.15779033887154068,0.02021940908060488,0.07905773210469798,0.005105526985828182,0.2502656179224573,0.0016301091050564987,0.57293782509119,0.0024877693426135316,0.19078301907377906,0.13091605099370535,0.13336358526463665,0.02750874627062118,0.7612374481279403,0.09000243924997153,-0.0040454912068376234,0.006070955127722611,0.0022282051052326555,0.005750847677291998,0.013429816353573204,0.0029196712033266424,0.0038996023494979673,0.002752655120144417,-0.0016094745466025487,0.0018425362040709373,-0.0015760896774119377,0.0011428976063419646,0.00035744254551938994,8.153897828461593,,,
benzyl_alcohol_wca_p00_t01,benzyl_alcohol,Benzyl alcohol-inspired,wca,walls,reference,1.0419,nvt,300.0,,32,40,2.0,0.12440061487404946,0.021512288986500754,312.8833636095151,20.99067388403394,1.5112704554524334,0.20983096213316332,1.0419000000000003,0.0,0.5234816661359567,0.01101963765496474,0.18566134150290417,0.028803208785044426,0.13595303807202555,0.0021333430499758305,0.07603441016838648,0.004748100411907133,0.2436275672878736,0.0037315227856994536,0.5635246807405766,0.0021640085357164936,0.14216239897572858,0.1247134276691683,0.21110490709059562,0.024081097742637374,1.300165548361838,0.21516494374662568,0.008037385323288643,0.009671092991685006,-0.0032702498103451367,0.002483838713655567,0.0008360866910618033,0.004209554672832303,0.0036250772328918364,0.00456192112801211,-0.005506456272348046,0.003997318665883742,-0.0018491292099473416,0.0006641175328461408,0.001200250798499068,50.532774881222885,,,
benzyl_alcohol_wca_p00_t02,benzyl_alcohol,Benzyl alcohol-inspired,wca,walls,reference,1.0419,nvt,600.0,,32,40,2.0,0.0934574985243938,0.028948277263997617,598.3405415162679,44.26622612969126,3.232602830086474,0.1879906027493686,1.0419000000000003,0.0,0.40205035814470846,0.028099044791696604,0.17121176524151097,0.025571496399338593,0.1373808061148497,0.006905897783080061,0.07592309952433134,0.007524375746552019,0.24694761601064147,0.0017428894311687974,0.548285637645957,0.0017613913859140856,0.06703029409955996,0.07312503443451264,0.5921909399280445,0.06018256056114258,2.64041189015843,0.13793348163699262,0.0014518669285628974,0.008642015518301184,-0.0026313157964942247,0.0021494862067668093,-0.002441919824621898,0.003442539733024932,0.009655871772104418,0.0038445089580042,-0.001187071148228512,0.0027367211462226647,-0.0024851814057419096,0.001437338452562703,0.0007011933535692074,45.65024571969821,,,
