frame,r_lower_nm,r_upper_nm,g_r
0,0.0,0.024249920709652952,0.0
0,0.024249920709652952,0.048499841419305904,0.0
0,0.048499841419305904,0.07274976212895885,0.0
0,0.07274976212895885,0.09699968283861181,0.0
0,0.09699968283861181,0.12124960354826476,0.0
0,0.12124960354826476,0.1454995242579177,0.0
0,0.1454995242579177,0.16974944496757066,0.0
0,0.16974944496757066,0.19399936567722362,0.0
0,0.19399936567722362,0.21824928638687657,0.0
0,0.21824928638687657,0.24249920709652953,0.0
0,0.24249920709652953,0.2667491278061825,0.0
0,0.2667491278061825,0.2909990485158354,0.0
0,0.2909990485158354,0.3152489692254884,0.0
0,0.3152489692254884,0.3394988899351413,0.0
0,0.3394988899351413,0.3637488106447943,0.0
0,0.3637488106447943,0.38799873135444723,0.0
0,0.38799873135444723,0.41224865206410016,0.0
0,0.41224865206410016,0.43649857277375315,0.0
0,0.43649857277375315,0.4607484934834061,0.0
0,0.4607484934834061,0.48499841419305906,0.11058188576592162
0,0.48499841419305906,0.509248334902712,0.7004104057196008
0,0.509248334902712,0.533498255612365,3.274882148320842
0,0.533498255612365,0.5577481763220179,7.22655171450018
0,0.5577481763220179,0.5819980970316708,3.1219862389955297
0,0.5819980970316708,0.6062480177413238,1.0508656162597187
0,0.6062480177413238,0.6304979384509768,0.25868566203775806
0,0.6304979384509768,0.6547478591606297,0.05988321388652906
0,0.6547478591606297,0.6789977798702826,0.0
0,0.6789977798702826,0.7032477005799356,0.0
0,0.7032477005799356,0.7274976212895886,0.24161993806762988
0,0.7274976212895886,0.7517475419992415,0.5876965645166318
0,0.7517475419992415,0.7759974627088945,1.2291044736676484
1,0.0,0.02419150168926883,0.0
1,0.02419150168926883,0.04838300337853766,0.0
1,0.04838300337853766,0.0725745050678065,0.0
1,0.0725745050678065,0.09676600675707532,0.0
1,0.09676600675707532,0.12095750844634415,0.0
1,0.12095750844634415,0.145149010135613,0.0
1,0.145149010135613,0.1693405118248818,0.0
1,0.1693405118248818,0.19353201351415064,0.0
1,0.19353201351415064,0.21772351520341948,0.0
1,0.21772351520341948,0.2419150168926883,0.0
1,0.2419150168926883,0.2661065185819571,0.0
1,0.2661065185819571,0.290298020271226,0.0
1,0.290298020271226,0.3144895219604948,0.0
